"","Sp","Count"
"1663","Lepus_comus",0.0504861111111111
"1664","Meriones_libycus",0.0504861111111111
"1665","Stenocephalemys_griseicauda",0.0504861111111111
"1666","Crunomys_melanius",0.0504861111111111
"1667","Hylomyscus_stella",0.0504861111111111
"1668","Rattus_elaphinus",0.0504861111111111
"1669","Apodemus_semotus",0.0504166666666667
"1670","Cercopithecus_neglectus",0.0504166666666667
"1671","Eira_barbara",0.0504166666666667
"1672","Praomys_lukolelae",0.0504166666666667
"1673","Puma_concolor",0.0504166666666667
"1674","Chodsigoa_hypsibia",0.0503472222222222
"1675","Lycalopex_gymnocercus",0.0503472222222222
"1676","Sciurus_vulgaris",0.0503472222222222
"1677","Vulpes_zerda",0.0503472222222222
"1678","Ellobius_tancrei",0.0502777777777778
"1679","Microtus_duodecimcostatus",0.0502777777777778
"1680","Trachypithecus_obscurus",0.0502777777777778
"1681","Otomys_laminatus",0.0502083333333333
"1682","Mus_callewaerti",0.0501388888888889
"1683","Rattus_salocco",0.0501388888888889
"1684","Aethomys_thomasi",0.0500694444444444
"1685","Eudorcas_thomsonii",0.0500694444444444
"1686","Hyaena_brunnea",0.0500694444444444
"1687","Melomys_rufescens",0.0500694444444444
"1688","Moschus_chrysogaster",0.0500694444444444
"1689","Moschus_moschiferus",0.0500694444444444
"1690","Pseudomys_desertor",0.0500694444444444
"1691","Cercopithecus_pogonias",0.05
"1692","Lepus_europaeus",0.05
"1693","Mus_neavei",0.05
"1694","Rattus_giluwensis",0.05
"1695","Hemitragus_jemlahicus",0.0499305555555556
"1696","Rusa_marianna",0.0499305555555556
"1697","Spilogale_angustifrons",0.0499305555555556
"1698","Eospalax_rothschildi",0.0498611111111111
"1699","Mus_sorella",0.0498611111111111
"1700","Paramelomys_naso",0.0498611111111111
"1701","Rattus_fuscipes",0.0498611111111111
"1702","Chlorocebus_tantalus",0.0497916666666667
"1703","Procyon_lotor",0.0497916666666667
"1704","Leopardus_tigrinus",0.0497222222222222
"1705","Petinomys_genibarbis",0.0497222222222222
"1706","Presbytis_rubicunda",0.0497222222222222
"1707","Trichys_fasciculata",0.0497222222222222
"1708","Alces_americanus",0.0496527777777778
"1709","Batomys_salomonseni",0.0496527777777778
"1710","Crocidura_brunnea",0.0496527777777778
"1711","Crocidura_theresae",0.0496527777777778
"1712","Scapanulus_oweni",0.0496527777777778
"1713","Hylopetes_platyurus",0.0495833333333333
"1714","Pelomys_minor",0.0495833333333333
"1715","Chlorocebus_pygerythrus",0.0495833333333333
"1716","Chrysocyon_brachyurus",0.0495833333333333
"1717","Crocidura_obscurior",0.0495833333333333
"1718","Margaretamys_elegans",0.0495833333333333
"1719","Moschus_fuscus",0.0495833333333333
"1720","Parahydromys_asper",0.0495833333333333
"1721","Rattus_burrus",0.0495833333333333
"1722","Arvicola_sapidus",0.0495138888888889
"1723","Heliosciurus_gambianus",0.0495138888888889
"1724","Helogale_hirtula",0.0495138888888889
"1725","Pogonomys_sylvestris",0.0495138888888889
"1726","Presbytis_siamensis",0.0495138888888889
"1727","Aeromys_tephromelas",0.0494444444444444
"1728","Microtus_maximowiczii",0.0494444444444444
"1729","Myomyscus_angolensis",0.0494444444444444
"1730","Paramelomys_rubex",0.0494444444444444
"1731","Apomys_littoralis",0.049375
"1732","Eropeplus_canus",0.049375
"1733","Mallomys_aroaensis",0.049375
"1734","Naemorhedus_baileyi",0.0493055555555556
"1735","Rattus_satarae",0.0493055555555556
"1736","Abeomelomys_sevia",0.0492361111111111
"1737","Crocidura_cyanea",0.0492361111111111
"1738","Crocidura_muricauda",0.0492361111111111
"1739","Dremomys_lokriah",0.0492361111111111
"1740","Spalax_microphthalmus",0.0492361111111111
"1741","Thallomys_nigricauda",0.0492361111111111
"1742","Echiothrix_leucura",0.0491666666666667
"1743","Pan_troglodytes",0.0491666666666667
"1744","Bos_sauveli",0.0490972222222222
"1745","Caryomys_inez",0.0490972222222222
"1746","Chrotomys_whiteheadi",0.0490972222222222
"1747","Melasmothrix_naso",0.0490972222222222
"1748","Sciurotamias_forresti",0.0490972222222222
"1749","Steatomys_opimus",0.0490972222222222
"1750","Tarsius_bancanus",0.0490972222222222
"1751","Anisomys_imitator",0.0490277777777778
"1752","Meriones_unguiculatus",0.0490277777777778
"1753","Sorex_tundrensis",0.0490277777777778
"1754","Hylomyscus_baeri",0.0490277777777778
"1755","Pseudomys_hermannsburgensis",0.0490277777777778
"1756","Apodemus_speciosus",0.0489583333333333
"1757","Cricetulus_longicaudatus",0.0489583333333333
"1758","Leptomys_elegans",0.0489583333333333
"1759","Ammotragus_lervia",0.0488888888888889
"1760","Callosciurus_pygerythrus",0.0488888888888889
"1761","Castor_fiber",0.0488888888888889
"1762","Microtus_guentheri",0.0488888888888889
"1763","Rattus_niobe",0.0488888888888889
"1764","Sus_philippensis",0.0488888888888889
"1765","Uromys_anak",0.0488888888888889
"1766","Colobus_angolensis",0.0488194444444444
"1767","Lepus_nigricollis",0.0488194444444444
"1768","Mazama_temama",0.0488194444444444
"1769","Myospalax_psilurus",0.0488194444444444
"1770","Notomys_mitchellii",0.0488194444444444
"1771","Trachypithecus_francoisi",0.0488194444444444
"1772","Apomys_abrae",0.04875
"1773","Capra_sibirica",0.04875
"1774","Mustela_frenata",0.04875
"1775","Rattus_bontanus",0.04875
"1776","Rattus_simalurensis",0.04875
"1777","Bassaricyon_alleni",0.0486805555555556
"1778","Crocidura_beccarii",0.0486805555555556
"1779","Crunomys_fallax",0.0486805555555556
"1780","Lasiopodomys_mandarinus",0.0486111111111111
"1781","Mus_bufo",0.0486111111111111
"1782","Mazama_americana",0.0485416666666667
"1783","Neomys_teres",0.0485416666666667
"1784","Protochromys_fellowsi",0.0485416666666667
"1785","Pseudomys_delicatulus",0.0485416666666667
"1786","Talpa_caeca",0.0485416666666667
"1787","Xerus_erythropus",0.0485416666666667
"1788","Procapra_picticaudata",0.0484722222222222
"1789","Apomys_musculus",0.0484027777777778
"1790","Dremomys_pyrrhomerus",0.0484027777777778
"1791","Mammelomys_rattoides",0.0484027777777778
"1792","Nasalis_larvatus",0.0484027777777778
"1793","Rheithrosciurus_macrotis",0.0484027777777778
"1794","Cercopithecus_ascanius",0.0483333333333333
"1795","Graphiurus_lorraineus",0.0483333333333333
"1796","Notomys_alexis",0.0483333333333333
"1797","Pseudohydromys_murinus",0.0483333333333333
"1798","Sylvisorex_ollula",0.0483333333333333
"1799","Alticola_argentatus",0.0482638888888889
"1800","Mustela_africana",0.0482638888888889
"1801","Otomys_irroratus",0.0482638888888889
"1802","Tupaia_tana",0.0482638888888889
"1803","Canis_latrans",0.0481944444444444
"1804","Conilurus_penicillatus",0.0481944444444444
"1805","Eliomys_quercinus",0.0481944444444444
"1806","Oryx_gazella",0.0481944444444444
"1807","Pseudohydromys_fuscus",0.0481944444444444
"1808","Rattus_lugens",0.0481944444444444
"1809","Talpa_occidentalis",0.0481944444444444
"1810","Rattus_hoogerwerfi",0.0481944444444444
"1811","Antidorcas_marsupialis",0.048125
"1812","Nasua_narica",0.048125
"1813","Paramelomys_mollis",0.048125
"1814","Hylobates_pileatus",0.0480555555555556
"1815","Mazama_gouazoubira",0.0480555555555556
"1816","Mustela_itatsi",0.0480555555555556
"1817","Apodemus_rusiges",0.0479861111111111
"1818","Batomys_granti",0.0479861111111111
"1819","Conepatus_semistriatus",0.0479861111111111
"1820","Deomys_ferrugineus",0.0479861111111111
"1821","Parotomys_littledalei",0.0479861111111111
"1822","Pseudomys_nanus",0.0479861111111111
"1823","Rangifer_tarandus",0.0479861111111111
"1824","Cercopithecus_mitis",0.0479166666666667
"1825","Gerbilliscus_robustus",0.0479166666666667
"1826","Leggadina_forresti",0.0479166666666667
"1827","Myopus_schisticolor",0.0479166666666667
"1828","Nomascus_gabriellae",0.0479166666666667
"1829","Sorex_antinorii",0.0479166666666667
"1830","Tachyoryctes_splendens",0.0478472222222222
"1831","Galictis_cuja",0.0478472222222222
"1832","Hyomys_dammermani",0.0478472222222222
"1833","Notomys_aquilo",0.0478472222222222
"1834","Acomys_mullah",0.0477777777777778
"1835","Anomalurus_beecrofti",0.0477777777777778
"1836","Gazella_cuvieri",0.0477777777777778
"1837","Niviventer_lepturus",0.0477777777777778
"1838","Tarsomys_apoensis",0.0477777777777778
"1839","Trogopterus_xanthipes",0.0477777777777778
"1840","Atelerix_frontalis",0.0477083333333333
"1841","Genetta_cristata",0.0477083333333333
"1842","Nesoromys_ceramicus",0.0477083333333333
"1843","Chiropodomys_karlkoopmani",0.0476388888888889
"1844","Hystrix_crassispinis",0.0476388888888889
"1845","Otolemur_crassicaudatus",0.0476388888888889
"1846","Ozotoceros_bezoarticus",0.0476388888888889
"1847","Galemys_pyrenaicus",0.0475694444444444
"1848","Myomyscus_yemeni",0.0475694444444444
"1849","Chrotomys_silaceus",0.0475694444444444
"1850","Crocidura_crenata",0.0475694444444444
"1851","Lophuromys_woosnami",0.0475694444444444
"1852","Mesembriomys_gouldii",0.0475694444444444
"1853","Niviventer_brahma",0.0475694444444444
"1854","Pseudomys_gracilicaudatus",0.0475694444444444
"1855","Rhynchomys_isarogensis",0.0475694444444444
"1856","Coccymys_ruemmleri",0.0475
"1857","Exilisciurus_exilis",0.0475
"1858","Leopardus_colocolo",0.0475
"1859","Leopardus_pardalis",0.0475
"1860","Mallomys_istapantap",0.0475
"1861","Paraleptomys_rufilatus",0.0475
"1862","Protoxerus_stangeri",0.0475
"1863","Rattus_arrogans",0.0475
"1864","Saccostomus_campestris",0.0475
"1865","Sicista_betulina",0.0475
"1866","Tayassu_pecari",0.0475
"1867","Tragelaphus_angasii",0.0475
"1868","Zyzomys_woodwardi",0.0475
"1869","Pseudomys_oralis",0.0474305555555556
"1870","Allocricetulus_eversmanni",0.0473611111111111
"1871","Heliosciurus_rufobrachium",0.0473611111111111
"1872","Mephitis_macroura",0.0473611111111111
"1873","Mesocricetus_brandti",0.0473611111111111
"1874","Pseudohydromys_occidentalis",0.0473611111111111
"1875","Aethomys_silindensis",0.0472916666666667
"1876","Crocidura_batesi",0.0472916666666667
"1877","Crocidura_goliath",0.0472916666666667
"1878","Damaliscus_pygargus",0.0472916666666667
"1879","Hydromys_hussoni",0.0472916666666667
"1880","Leopardus_wiedii",0.0472916666666667
"1881","Lophuromys_luteogaster",0.0472916666666667
"1882","Taeromys_arcuatus",0.0472916666666667
"1883","Thallomys_loringi",0.0472916666666667
"1884","Millardia_kathleenae",0.0472916666666667
"1885","Pseudomys_johnsoni",0.0472916666666667
"1886","Acomys_ignitus",0.0472222222222222
"1887","Gerbilliscus_boehmi",0.0472222222222222
"1888","Maxomys_inas",0.0472222222222222
"1889","Mus_setzeri",0.0472222222222222
"1890","Paramelomys_moncktoni",0.0472222222222222
"1891","Symphalangus_syndactylus",0.0472222222222222
"1892","Chlorocebus_cynosuros",0.0471527777777778
"1893","Millardia_gleadowi",0.0471527777777778
"1894","Phloeomys_cumingi",0.0471527777777778
"1895","Apodemus_gurkha",0.0470833333333333
"1896","Desmana_moschata",0.0470833333333333
"1897","Martes_melampus",0.0470833333333333
"1898","Pygathrix_nemaeus",0.0470833333333333
"1899","Rattus_pococki",0.0470833333333333
"1900","Cercopithecus_petaurista",0.0470138888888889
"1901","Cynictis_penicillata",0.0470138888888889
"1902","Hyomys_goliath",0.0470138888888889
"1903","Hystrix_indica",0.0470138888888889
"1904","Lycalopex_vetulus",0.0470138888888889
"1905","Taterillus_gracilis",0.0470138888888889
"1906","Palawanomys_furvus",0.0470138888888889
"1907","Pseudomys_bolami",0.0470138888888889
"1908","Bunomys_prolatus",0.0469444444444444
"1909","Melomys_frigicola",0.0469444444444444
"1910","Crocidura_maurisca",0.046875
"1911","Crocidura_pasha",0.046875
"1912","Otomys_occidentalis",0.046875
"1913","Przewalskium_albirostris",0.046875
"1914","Pseudomys_apodemoides",0.046875
"1915","Rattus_verecundus",0.046875
"1916","Caryomys_eva",0.0468055555555556
"1917","Elephas_maximus",0.0468055555555556
"1918","Funisciurus_anerythrus",0.0468055555555556
"1919","Grammomys_dryas",0.0468055555555556
"1920","Mus_crociduroides",0.0468055555555556
"1921","Papagomys_armandvillei",0.0468055555555556
"1922","Pseudomys_shortridgei",0.0468055555555556
"1923","Puma_yagouaroundi",0.0468055555555556
"1924","Uromys_hadrourus",0.0468055555555556
"1925","Conepatus_leuconotus",0.0467361111111111
"1926","Dryomys_nitedula",0.0467361111111111
"1927","Hylobates_agilis",0.0467361111111111
"1928","Komodomys_rintjanus",0.0467361111111111
"1929","Melomys_dollmani",0.0467361111111111
"1930","Otomys_cuanzensis",0.0467361111111111
"1931","Pogonomys_loriae",0.0467361111111111
"1932","Graphiurus_kelleni",0.0466666666666667
"1933","Hemiechinus_collaris",0.0466666666666667
"1934","Melomys_arcium",0.0466666666666667
"1935","Phloeomys_pallidus",0.0466666666666667
"1936","Zyzomys_maini",0.0466666666666667
"1937","Bassaricyon_beddardi",0.0465972222222222
"1938","Hylopetes_lepidus",0.0465972222222222
"1939","Neodon_irene",0.0465972222222222
"1940","Notomys_cervinus",0.0465972222222222
"1941","Pseudomys_australis",0.0465972222222222
"1942","Scaptochirus_moschatus",0.0465972222222222
"1943","Sorex_roboratus",0.0465972222222222
"1944","Melomys_capensis",0.0465277777777778
"1945","Pseudomys_fieldi",0.0465277777777778
"1946","Xeromys_myoides",0.0465277777777778
"1947","Connochaetes_gnou",0.0464583333333333
"1948","Crossarchus_ansorgei",0.0464583333333333
"1949","Felis_nigripes",0.0463888888888889
"1950","Pseudomys_albocinereus",0.0463888888888889
"1951","Callosciurus_phayrei",0.0463194444444444
"1952","Dendrogale_murina",0.0463194444444444
"1953","Hylobates_muelleri",0.0463194444444444
"1954","Pogonomys_fergussoniensis",0.0463194444444444
"1955","Bubalus_quarlesi",0.04625
"1956","Crocidura_nigeriae",0.04625
"1957","Paradoxurus_jerdoni",0.04625
"1958","Phacochoerus_aethiopicus",0.04625
"1959","Phodopus_campbelli",0.04625
"1960","Saccostomus_mearnsi",0.04625
"1961","Grammomys_caniceps",0.0461805555555556
"1962","Tateomys_rhinogradoides",0.0461805555555556
"1963","Cercopithecus_campbelli",0.0461111111111111
"1964","Crocidura_thalia",0.0461111111111111
"1965","Meriones_tamariscinus",0.0461111111111111
"1966","Praomys_delectorum",0.0461111111111111
"1967","Chiruromys_lamia",0.0460416666666667
"1968","Crocidura_grassei",0.0460416666666667
"1969","Crunomys_celebensis",0.0460416666666667
"1970","Genetta_tigrina",0.0460416666666667
"1971","Melomys_burtoni",0.0460416666666667
"1972","Mus_mayori",0.0460416666666667
"1973","Myomyscus_verreauxii",0.0460416666666667
"1974","Nasua_nasua",0.0460416666666667
"1975","Spermophilus_citellus",0.0460416666666667
"1976","Zelotomys_woosnami",0.0460416666666667
"1977","Acomys_seurati",0.0459722222222222
"1978","Mus_famulus",0.0459722222222222
"1979","Pogonomelomys_mayeri",0.0459722222222222
"1980","Aeromys_thomasi",0.0459027777777778
"1981","Arvicanthis_blicki",0.0459027777777778
"1982","Maxomys_bartelsii",0.0459027777777778
"1983","Otomys_saundersiae",0.0459027777777778
"1984","Paramelomys_levipes",0.0459027777777778
"1985","Presbytis_melalophos",0.0459027777777778
"1986","Tarsomys_echinatus",0.0459027777777778
"1987","Tupaia_glis",0.0459027777777778
"1988","Allactaga_elater",0.0458333333333333
"1989","Ptilocercus_lowii",0.0458333333333333
"1990","Taterillus_congicus",0.0458333333333333
"1991","Tokudaia_osimensis",0.0458333333333333
"1992","Meriones_persicus",0.0458333333333333
"1993","Taxidea_taxus",0.0458333333333333
"1994","Vulpes_lagopus",0.0458333333333333
"1995","Cercopithecus_mona",0.0457638888888889
"1996","Kobus_megaceros",0.0457638888888889
"1997","Mastomys_shortridgei",0.0457638888888889
"1998","Nanger_soemmerringii",0.0457638888888889
"1999","Rattus_stoicus",0.0457638888888889
"2000","Solomys_ponceleti",0.0457638888888889
"2001","Apomys_sacobianus",0.0456944444444444
"2002","Melomys_obiensis",0.0456944444444444
"2003","Praomys_minor",0.0456944444444444
"2004","Bubalus_depressicornis",0.045625
"2005","Carpomys_melanurus",0.045625
"2006","Cercopithecus_lowei",0.045625
"2007","Cercopithecus_nictitans",0.045625
"2008","Dendromus_nyikae",0.045625
"2009","Diomys_crumpi",0.045625
"2010","Leptomys_ernstmayri",0.045625
"2011","Liberiictis_kuhni",0.045625
"2012","Meriones_tristrami",0.045625
"2013","Cephalophus_zebra",0.0455555555555556
"2014","Chiruromys_vates",0.0455555555555556
"2015","Hylobates_albibarbis",0.0455555555555556
"2016","Pongo_pygmaeus",0.0455555555555556
"2017","Sorex_raddei",0.0455555555555556
"2018","Thamnomys_kempi",0.0455555555555556
"2019","Apomys_datae",0.0455555555555556
"2020","Procyon_cancrivorus",0.0455555555555556
"2021","Apodemus_hyrcanicus",0.0454861111111111
"2022","Bdeogale_jacksoni",0.0454861111111111
"2023","Dasymys_nudipes",0.0454861111111111
"2024","Euroscaptor_grandis",0.0454861111111111
"2025","Maxomys_pagensis",0.0454861111111111
"2026","Mazama_pandora",0.0454861111111111
"2027","Microtus_limnophilus",0.0454861111111111
"2028","Microtus_lusitanicus",0.0454861111111111
"2029","Pelea_capreolus",0.0454861111111111
"2030","Acomys_minous",0.0454166666666667
"2031","Acomys_nesiotes",0.0454166666666667
"2032","Bassariscus_astutus",0.0454166666666667
"2033","Lepus_timidus",0.0454166666666667
"2034","Microtus_gerbei",0.0454166666666667
"2035","Procavia_capensis",0.0454166666666667
"2036","Pseudomys_novaehollandiae",0.0454166666666667
"2037","Pseudomys_occidentalis",0.0454166666666667
"2038","Sorex_samniticus",0.0454166666666667
"2039","Acomys_louisae",0.0453472222222222
"2040","Babyrousa_celebensis",0.0453472222222222
"2041","Maxomys_wattsi",0.0453472222222222
"2042","Meriones_crassus",0.0453472222222222
"2043","Niviventer_hinpoon",0.0453472222222222
"2044","Dasymys_foxi",0.0452777777777778
"2045","Microtus_multiplex",0.0452777777777778
"2046","Maxomys_alticola",0.0452083333333333
"2047","Nesokia_bunnii",0.0452083333333333
"2048","Steatomys_parvus",0.0452083333333333
"2049","Thallomys_shortridgei",0.0452083333333333
"2050","Uropsilus_soricipes",0.0452083333333333
"2051","Chrotomys_gonzalesi",0.0451388888888889
"2052","Maxomys_panglima",0.0451388888888889
"2053","Melomys_aerosus",0.0451388888888889
"2054","Microtus_daghestanicus",0.0451388888888889
"2055","Pseudomys_fumeus",0.0451388888888889
"2056","Rattus_omichlodes",0.0451388888888889
"2057","Pedetes_capensis",0.0450694444444444
"2058","Pygeretmus_pumilio",0.0450694444444444
"2059","Taeromys_taerae",0.0450694444444444
"2060","Crateromys_australis",0.045
"2061","Microhydromys_musseri",0.045
"2062","Niviventer_culturatus",0.045
"2063","Funisciurus_pyrropus",0.0449305555555556
"2064","Gerbillus_henleyi",0.0449305555555556
"2065","Mesembriomys_macrurus",0.0449305555555556
