"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Murina_suilla",0.0741282836864982,-6.02083190385424e-06,-0.0798831409772213,-0.00166460439706514,-0.00166460439706114,-0.00166460439705775,-0.0465466016655949,-1.46220203517711e-05,-9.90523959278501e-06,-0.00166460439706987,-0.00166460439706847,0.00904023461478115,-9.90523959309688e-06,0.00443875315087362,-6.02083190861417e-06,-1.46220203510065e-05,-0.0199025659351672,-0.00166460439706999,-0.00166460439706828,-6.02083190787646e-06,-0.00166460439707124,0.0586195171801663,0.00443875315087922,-1.46220203517805e-05,-0.0736777316786767,-0.0016646043970641,-0.0016646043970643,-0.00166460439707254,-6.020831907381e-06,-6.02083190772493e-06,-0.00166460439706761,-6.02083190805432e-06,-1.46220203525449e-05,-9.9052395930393e-06,-9.9052395922395e-06,0.0494621516659241,-0.00166460439706708,-0.00783884487512342,-0.00166460439707156,-0.00166460439706647,-0.0175569390867066,-9.9052395927586e-06,-0.00166460439706507,-0.00166460439707153,-6.0208319075444e-06,0.0599105598716503,0.0355434456736754,-0.00430317858876173,-9.90523959253611e-06,0.00524054184026028,-9.90523959226429e-06,-0.00166460439707141,-0.00166460439706297,-0.0189933863547607,-0.0016646043970638,-6.02083190756113e-06,-0.017556939086707,-9.90523959290527e-06,0.00904023461478192,-0.00166460439706629,0.00904023461478233,-9.9052395935951e-06,-9.90523959241374e-06,-0.00166460439705991,-0.00166460439706588,-5.11770712356656e-05,-9.90523959307989e-06,-0.0828888908595277,-0.00166460439706126,-6.02083190712716e-06,-9.90523959273364e-06,-6.0208319073114e-06
"Murina_tenebrosa",0.165111924817588,9.69241610753217e-05,-0.104293183954378,-0.00579906095083619,-0.00579906095083226,-0.00579906095083198,0.442651599070595,0.000235387248341455,0.000159455877908917,-0.00579906095083724,-0.00579906095083594,0.00197135761700694,0.000159455877908749,0.0981858306985785,9.69241610814852e-05,0.000235387248340586,-0.0246518024652235,-0.00579906095083567,-0.00579906095083635,9.69241610803898e-05,-0.00579906095083797,0.0378521772573465,0.0981858306985828,0.000235387248340798,-0.00902614044955099,-0.00579906095083209,-0.00579906095083285,-0.00579906095083498,9.69241610803986e-05,9.69241610804908e-05,-0.00579906095083518,9.69241610804417e-05,0.000235387248340794,0.000159455877907263,0.000159455877909261,-0.0642224186095231,-0.00579906095083152,-0.0204027389256891,-0.005799060950835,-0.00579906095083218,-0.00191369381107828,0.000159455877909323,-0.00579906095083371,-0.00579906095083962,9.69241610801421e-05,0.0168128086037293,0.0181936292828493,-0.00776476725801768,0.000159455877908868,-0.00360766020430761,0.000159455877908563,-0.00579906095083711,-0.00579906095083385,0.0118771779821508,-0.00579906095083269,9.69241610793334e-05,-0.00191369381107748,0.000159455877909667,0.00197135761700746,-0.00579906095083548,0.00197135761700762,0.000159455877909265,0.000159455877908814,-0.00579906095083252,-0.00579906095083369,0.000823855369197391,0.000159455877909737,-0.0922970718777342,-0.00579906095083179,9.6924161079318e-05,0.000159455877908503,9.69241610792099e-05
"Murina_tubinaris",0.213200657044092,7.33314334258788e-05,-0.129500028836623,-0.00420423585230304,-0.00420423585229754,-0.00420423585229418,0.23842429484202,0.000178090624028896,0.000120642035633238,-0.00420423585230657,-0.00420423585230423,0.00635628597790008,0.000120642035632775,0.0729633762108097,7.33314334251084e-05,0.000178090624028873,-0.0204404027519755,-0.00420423585230599,-0.00420423585230363,7.33314334250235e-05,-0.00420423585230801,0.0631574705000472,0.072963376210815,0.000178090624028266,-0.0224758014027945,-0.00420423585229976,-0.00420423585229985,-0.00420423585230838,7.3331433425495e-05,7.33314334253388e-05,-0.0042042358523027,7.33314334249389e-05,0.000178090624028035,0.000120642035632207,0.00012064203563377,-0.037207323266083,-0.00420423585230204,-0.0125502727066257,-0.00420423585230613,-0.00420423585230098,-0.0051732906623547,0.000120642035633472,-0.00420423585230209,-0.0042042358523076,7.33314334253192e-05,0.0434365212346587,0.0129578724195978,-0.00693469926082139,0.000120642035633153,0.00158075718530969,0.000120642035633292,-0.00420423585230813,-0.00420423585229788,0.0231646305523901,-0.00420423585229981,7.33314334247527e-05,-0.00517329066235474,0.0001206420356334,0.00635628597790088,-0.00420423585230332,0.00635628597790107,0.000120642035632584,0.000120642035633256,-0.00420423585229692,-0.0042042358523013,0.000623317184097269,0.000120642035633481,-0.070813980238032,-0.00420423585229576,7.33314334250316e-05,0.000120642035633005,7.33314334248925e-05
"Murina_ussuriensis",0.146463011659752,9.84381197907135e-05,-0.0608625202839086,0.000619167629044743,0.000619167629048973,0.000619167629050183,0.442699966276035,0.000239064005223132,0.000161946584183136,0.000619167629044257,0.000619167629046479,0.00232218349153131,0.000161946584183504,0.0951882333480146,9.84381197964871e-05,0.000239064005222283,-0.0172101189253615,0.000619167629045472,0.000619167629045377,9.84381197956219e-05,0.000619167629043012,0.0788902165832457,0.095188233348019,0.000239064005222711,-0.0188169647456207,0.000619167629049147,0.000619167629048298,0.000619167629046622,9.84381197957624e-05,9.84381197956345e-05,0.000619167629046327,9.84381197956897e-05,0.000239064005222487,0.000161946584181435,0.000161946584184253,0.0659411763901587,0.000619167629049185,-0.0106400278126639,0.000619167629046694,0.000619167629049527,-0.00424116569611789,0.000161946584184285,0.000619167629048164,0.000619167629041114,9.84381197954426e-05,0.0187708525486236,0.0449987511956486,-0.00128136877104572,0.00016194658418314,-0.00305520023152767,0.000161946584182918,0.000619167629043559,0.00061916762904727,0.00326711242152938,0.000619167629047361,9.84381197946829e-05,-0.00424116569611717,0.000161946584184588,0.00232218349153174,0.000619167629046787,0.00232218349153205,0.000161946584184084,0.000161946584183106,0.000619167629049868,0.000619167629047426,0.000836724018285277,0.000161946584184568,-0.0779784156736644,0.000619167629049866,9.84381197946791e-05,0.00016194658418278,9.84381197945873e-05
"Musonycteris_harrisoni",0.108236819999492,-5.86719158217166e-06,-0.0882019577988874,-0.00812270562127524,-0.00812270562126929,-0.00812270562126828,0.00187284891262812,-1.4248893854612e-05,-9.65247648143302e-06,-0.00812270562127871,-0.00812270562127849,0.0110152446104985,-9.65247648217437e-06,0.0177499715415988,-5.86719158549902e-06,-1.42488938543304e-05,-0.0451020439645351,-0.00812270562127878,-0.00812270562127713,-5.86719158480761e-06,-0.00812270562128029,-0.0922355059182125,0.0177499715416061,-1.42488938549517e-05,-0.110141968098389,-0.00812270562127208,-0.00812270562127112,-0.00812270562127989,-5.86719158480976e-06,-5.86719158530769e-06,-0.00812270562127603,-5.86719158544865e-06,-1.42488938557969e-05,-9.65247648200581e-06,-9.65247648107649e-06,0.0376225523986374,-0.00812270562127344,-0.0382977350300718,-0.00812270562128052,-0.00812270562127634,-0.026238527012523,-9.652476481994e-06,-0.0081227056212734,-0.0081227056212812,-5.86719158517587e-06,0.0716290332123942,-0.0210824895162813,0.0130813724879754,-9.65247648134179e-06,0.00774057333739494,-9.65247648127022e-06,-0.00812270562128076,-0.00812270562127279,-0.0235729778900045,-0.00812270562127459,-5.86719158489667e-06,-0.0262385270125227,-9.65247648197972e-06,0.0110152446104993,-0.00812270562127567,0.0110152446104999,-9.65247648264727e-06,-9.65247648115004e-06,-0.00812270562126841,-0.00812270562127397,-4.98711284962725e-05,-9.65247648210311e-06,-0.0849295466323419,-0.00812270562127107,-5.86719158481634e-06,-9.65247648153704e-06,-5.86719158483765e-06
"Myonycteris_brachycephala",0.0724959429262916,-6.69892861218226e-06,-0.0583335094021639,-0.00364628885306,-0.00364628885305529,-0.00364628885305731,0.270462720724735,-1.62688266136132e-05,-1.10208180278759e-05,-0.00364628885306243,-0.00364628885306442,-0.00223837722265395,-1.10208180287248e-05,0.0553048926740678,-6.69892860638647e-06,-1.62688266135441e-05,0.0591013863583297,-0.00364628885306301,-0.00364628885306348,-6.69892860662511e-06,-0.0036462888530635,-0.13734106879309,0.0553048926740725,-1.62688266133154e-05,-0.234331731085143,-0.0036462888530572,-0.00364628885305749,-0.00364628885306171,-6.69892860749044e-06,-6.69892860706489e-06,-0.00364628885305994,-6.69892860722334e-06,-1.6268826613808e-05,-1.10208180293622e-05,-1.10208180281983e-05,-0.0584301047322007,-0.00364628885305934,-0.0281050817760002,-0.00364628885306482,-0.00364628885306243,-0.0558095381326043,-1.10208180290897e-05,-0.00364628885306254,-0.00364628885306479,-6.69892860780719e-06,0.00494442868466742,0.0514926128277174,-0.0114815644594496,-1.10208180281195e-05,-0.0209924156159925,-1.10208180280049e-05,-0.00364628885306459,-0.00364628885305929,0.0608521050249369,-0.0036462888530619,-6.69892860786843e-06,-0.0558095381326031,-1.10208180284555e-05,-0.00223837722265366,-0.00364628885306538,-0.00223837722265341,-1.1020818029089e-05,-1.10208180277624e-05,-0.00364628885305732,-0.00364628885306161,-5.69408931439003e-05,-1.10208180284502e-05,-0.0315598355754663,-0.00364628885305982,-6.69892860861624e-06,-1.10208180280475e-05,-6.69892860837935e-06
"Myonycteris_relicta",0.131651325646312,3.30286680252745e-05,-0.0186590893437934,0.00429158940594531,0.00429158940594979,0.0042915894059472,0.36051856417583,8.02124795074614e-05,5.43374861185138e-05,0.00429158940594279,0.00429158940594106,-0.00158170774850667,5.43374861182643e-05,0.0794365777800076,3.30286680313517e-05,8.02124795073597e-05,0.0833307295913122,0.00429158940594172,0.00429158940594213,3.30286680310072e-05,0.00429158940594185,-0.0601784442096831,0.079436577780012,8.02124795079689e-05,-0.213043120043582,0.00429158940594791,0.00429158940594719,0.00429158940594428,3.30286680302215e-05,3.30286680305581e-05,0.00429158940594514,3.30286680304888e-05,8.02124795074137e-05,5.43374861169055e-05,5.43374861188067e-05,0.00806522421925792,0.00429158940594555,-0.0115161584564559,0.00429158940594068,0.00429158940594255,-0.0506443399118257,5.4337486117876e-05,0.00429158940594239,0.00429158940594047,3.30286680300082e-05,-0.00309393064415542,0.106563839058992,0.000388934835336371,5.43374861181632e-05,-0.00863125755901604,5.43374861184107e-05,0.00429158940594019,0.00429158940594574,0.0760568756100861,0.00429158940594197,3.30286680299225e-05,-0.0506443399118242,5.43374861185223e-05,-0.0015817077485067,0.00429158940593994,-0.00158170774850631,5.43374861178276e-05,5.43374861185324e-05,0.00429158940594786,0.00429158940594313,0.000280743678281064,5.4337486118484e-05,-0.00328373078809003,0.00429158940594495,3.30286680291166e-05,5.43374861183319e-05,3.30286680293633e-05
"Myopterus_daubentonii",0.241156074944501,3.83190262385945e-05,-0.165622556742819,-0.0105139103649807,-0.0105139103649738,-0.0105139103649705,0.139543769849937,9.30604922782745e-05,6.30409786411716e-05,-0.0105139103649817,-0.0105139103649818,0.00274128841924824,6.30409786402694e-05,0.0614662417519338,3.83190262352003e-05,9.30604922782066e-05,-0.0346768209133051,-0.0105139103649822,-0.01051391036498,3.8319026235673e-05,-0.010513910364986,-0.11114741743469,0.0614662417519414,9.30604922774072e-05,-0.0724026117334639,-0.0105139103649759,-0.0105139103649764,-0.0105139103649856,3.83190262359061e-05,3.83190262357207e-05,-0.0105139103649793,3.83190262353312e-05,9.30604922768664e-05,6.30409786402021e-05,6.30409786414895e-05,-0.0139221082729032,-0.0105139103649786,-0.0232360453123489,-0.0105139103649837,-0.0105139103649789,-0.0171456565871228,6.30409786410702e-05,-0.010513910364979,-0.0105139103649855,3.83190262355261e-05,0.0235421249420388,0.0253236314128509,-0.0124152076721761,6.3040978641257e-05,-0.00419570239101057,6.30409786412428e-05,-0.0105139103649842,-0.0105139103649757,-0.0121079734742224,-0.0105139103649768,3.83190262354564e-05,-0.0171456565871229,6.30409786409012e-05,0.00274128841924951,-0.0105139103649792,0.00274128841924965,6.30409786400335e-05,6.30409786414113e-05,-0.0105139103649725,-0.0105139103649785,0.000325711722965095,6.30409786408584e-05,-0.0962733730602495,-0.0105139103649719,3.83190262359467e-05,6.30409786408416e-05,3.83190262358887e-05
"Myopterus_whitleyi",0.19063689631177,6.54391179987632e-06,-0.124553735649313,-0.00529186047452813,-0.00529186047452159,-0.00529186047451817,-0.0560874128957138,1.5892357202137e-05,1.07657903636618e-05,-0.00529186047453124,-0.00529186047453098,0.00929994422243978,1.07657903630124e-05,0.021712295373597,6.54391179210908e-06,1.58923572027596e-05,-0.0256088694505798,-0.00529186047453159,-0.00529186047453046,6.54391179329109e-06,-0.00529186047453458,-0.0589862869126655,0.0217122953736045,1.58923572017035e-05,-0.0818782106358266,-0.00529186047452558,-0.00529186047452559,-0.00529186047453609,6.54391179367765e-06,6.54391179321587e-06,-0.00529186047452924,6.54391179286033e-06,1.58923572008674e-05,1.07657903634477e-05,1.07657903643979e-05,0.0581138469026962,-0.00529186047452885,-0.00416351085220364,-0.00529186047453398,-0.00529186047452834,-0.0194789196989515,1.07657903636943e-05,-0.00529186047452699,-0.00529186047453469,6.54391179338492e-06,0.0635121351718125,0.0177134393869669,-0.00830581068807051,1.07657903640007e-05,0.00338071532951609,1.07657903641302e-05,-0.00529186047453403,-0.00529186047452437,0.0152240169402414,-0.0052918604745255,6.54391179363299e-06,-0.019478919698952,1.07657903633418e-05,0.00929994422244093,-0.00529186047452787,0.00929994422244159,1.07657903624856e-05,1.07657903641329e-05,-0.00529186047452047,-0.00529186047452742,5.5623250197114e-05,1.07657903631162e-05,-0.0928163496026307,-0.00529186047452065,6.54391179432998e-06,1.07657903635925e-05,6.54391179417463e-06
"Myotis_abei",0.177735988170208,0.000105781655388248,-0.0526935470707966,0.00119931932379476,0.00119931932379903,0.00119931932379927,0.430785820396931,0.000256898305956068,0.000174027884679805,0.00119931932379454,0.00119931932379643,0.00248562115522365,0.000174027884680226,0.0983227066858271,0.000105781655392982,0.000256898305955184,-0.0155322185298439,0.00119931932379594,0.00119931932379536,0.000105781655392145,0.00119931932379356,0.0753868578623721,0.0983227066858312,0.000256898305955656,-0.0057624050229276,0.00119931932379869,0.00119931932379806,0.00119931932379716,0.000105781655392268,0.000105781655392149,0.00119931932379587,0.000105781655392231,0.000256898305955465,0.000174027884678282,0.000174027884680906,0.0583162130552198,0.00119931932379934,-0.00176104970561791,0.00119931932379676,0.00119931932379906,-0.0011151028899817,0.00017402788468094,0.00119931932379814,0.00119931932379121,0.000105781655392018,0.0194576862125522,0.0448981339389935,-0.00062105124888268,0.000174027884679871,-0.00264018677995083,0.000174027884679601,0.00119931932379447,0.00119931932379661,0.0126422502729652,0.00119931932379749,0.000105781655391396,-0.00111510288998093,0.000174027884681223,0.00248562115522398,0.00119931932379662,0.00248562115522434,0.000174027884680773,0.000174027884679748,0.00119931932379929,0.00119931932379714,0.000899144070849253,0.000174027884681147,-0.0711032859951407,0.00119931932379918,0.000105781655391478,0.000174027884679452,0.00010578165539134
"Myotis_adversus",0.188098969793552,1.23989711394131e-05,-0.0760384664721785,-0.00831253471383218,-0.00831253471382843,-0.0083125347138276,-0.030467884524503,3.01117870303537e-05,2.03983073443696e-05,-0.00831253471383653,-0.00831253471383617,-0.0021252151924506,2.03983073438408e-05,0.0254447668991256,1.23989711335391e-05,3.01117870309448e-05,-0.0304149628262247,-0.00831253471383633,-0.00831253471383569,1.23989711341173e-05,-0.00831253471383771,-0.0285930509632414,0.0254447668991315,3.01117870301301e-05,-0.0134871424095398,-0.00831253471383099,-0.00831253471383059,-0.00831253471383863,1.23989711343621e-05,1.23989711342105e-05,-0.00831253471383452,1.2398971133871e-05,3.0111787029403e-05,2.03983073441176e-05,2.03983073446984e-05,-0.0804439543102311,-0.00831253471383277,-0.0315927201168333,-0.00831253471383979,-0.00831253471383596,-0.00318111259619712,2.03983073438893e-05,-0.0083125347138326,-0.00831253471383914,1.23989711342497e-05,-0.00514673268667207,0.0343613542268849,-0.0093896123233824,2.03983073445779e-05,-0.0102812862044963,2.03983073446898e-05,-0.00831253471383685,-0.00831253471383107,-0.0290804694077472,-0.00831253471383101,1.23989711345228e-05,-0.00318111259619723,2.03983073436916e-05,-0.0021252151924498,-0.00831253471383516,-0.00212521519244962,2.03983073431147e-05,2.0398307344593e-05,-0.00831253471382802,-0.00831253471383272,0.000105391254597899,2.03983073435097e-05,-0.0997235522365908,-0.00831253471383084,1.23989711348758e-05,2.0398307344249e-05,1.23989711348869e-05
"Myotis_aelleni",0.197768778771235,6.3480034557703e-05,-0.0225652328225346,0.00216082318366514,0.00216082318367147,0.00216082318367326,0.267667842202362,0.000154165798212522,0.000104434895563511,0.00216082318366688,0.00216082318366773,0.00242467389633667,0.000104434895563792,0.0751748576332366,6.34800345584567e-05,0.000154165798211869,-0.0180006240712144,0.00216082318366751,0.00216082318366679,6.34800345584498e-05,0.00216082318366373,-0.0216913975021432,0.0751748576332424,0.000154165798211886,-0.0813475443592141,0.00216082318367072,0.00216082318366999,0.00216082318366697,6.34800345585976e-05,6.34800345584099e-05,0.00216082318366727,6.34800345583506e-05,0.000154165798211574,0.000104434895562182,0.000104434895564821,0.105943062543485,0.00216082318367014,0.0169521329038745,0.00216082318366719,0.00216082318366988,-0.0192142971444609,0.000104434895564699,0.00216082318366985,0.00216082318366182,6.3480034558269e-05,0.020238687302054,0.0492156119191031,3.66613306311844e-05,0.0001044348955636,-0.00342853160091484,0.000104434895563298,0.00216082318366514,0.00216082318366863,0.029540477850491,0.00216082318366914,6.34800345580143e-05,-0.0192142971444603,0.000104434895564697,0.00242467389633715,0.00216082318366836,0.00242467389633774,0.000104434895564019,0.000104434895563515,0.00216082318367256,0.00216082318366892,0.000539580293743036,0.000104434895564484,-0.0488914501533619,0.00216082318367305,6.34800345584452e-05,0.000104434895563009,6.34800345582679e-05
"Myotis_albescens",0.133848569185012,2.58998764446918e-05,-0.00285687235802124,0.00299783470381191,0.0029978347038153,0.0029978347038173,0.00882649257400955,6.28996999216549e-05,4.26094741408249e-05,0.00299783470380732,0.00299783470380923,0.000893871956138571,4.26094741412586e-05,0.0230547162094666,2.5899876439489e-05,6.28996999222197e-05,-0.0130556415362915,0.00299783470380775,0.00299783470380897,2.58998764400713e-05,0.00299783470380734,0.0858756368721415,0.0230547162094717,6.28996999218906e-05,-0.0096873410563881,0.00299783470381268,0.00299783470381312,0.00299783470380615,2.58998764404685e-05,2.5899876440124e-05,0.00299783470380937,2.58998764399372e-05,6.28996999210406e-05,4.26094741406031e-05,4.26094741421526e-05,0.106870784354621,0.00299783470380993,-0.00461528965239406,0.00299783470380577,0.00299783470380916,-0.00224361007541137,4.26094741415257e-05,0.00299783470381195,0.00299783470380527,2.58998764404608e-05,0.00779975140696155,0.0355530840557044,0.000338598413205385,4.26094741409836e-05,-0.00162805206243054,4.26094741413372e-05,0.00299783470380613,0.00299783470381267,-0.017801440401234,0.00299783470381149,2.58998764406556e-05,-0.00224361007541153,4.26094741413533e-05,0.000893871956138972,0.00299783470381008,0.000893871956139338,4.26094741407951e-05,4.26094741410736e-05,0.00299783470381657,0.00299783470381043,0.000220148949722893,4.26094741410793e-05,-0.0640644139866682,0.00299783470381326,2.58998764409486e-05,4.26094741409174e-05,2.58998764408971e-05
