"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Myotis_hosonoi",0.0473984791959834,8.03729740751175e-05,-0.121065362694639,-0.00885639833139106,-0.0088563983313912,-0.00885639833139442,0.532117624991168,0.000195191508500855,0.000132226505757869,-0.00885639833139251,-0.0088563983313893,0.00131022211805084,0.000132226505756859,0.0936025658907777,8.03729740867379e-05,0.000195191508499118,-0.0314909007390588,-0.00885639833138864,-0.00885639833139079,8.03729740847285e-05,-0.00885639833138668,0.0386368748736222,0.0936025658907709,0.000195191508500494,-0.040292099683675,-0.00885639833138724,-0.00885639833138759,-0.00885639833138595,8.03729740837301e-05,8.03729740845092e-05,-0.00885639833138756,8.03729740841774e-05,0.000195191508500725,0.000132226505756608,0.000132226505757293,-0.10234884153711,-0.00885639833138552,-0.0413145295624878,-0.00885639833138684,-0.00885639833138507,-0.00939816555904168,0.00013222650575804,-0.00885639833138803,-0.00885639833138486,8.0372974083901e-05,0.0122011209657324,-0.000713238319532991,-0.0108348290424708,0.000132226505757441,-0.00358732605146312,0.000132226505757557,-0.00885639833139169,-0.00885639833138932,-0.00619229076138224,-0.00885639833138753,8.03729740832094e-05,-0.00939816555904146,0.000132226505758123,0.00131022211805178,-0.00885639833138796,0.00131022211805112,0.000132226505757955,0.000132226505757703,-0.00885639833139009,-0.00885639833138992,0.000683170279759502,0.000132226505758721,-0.0992366961372694,-0.00885639833138892,8.03729740828671e-05,0.000132226505757456,8.03729740827413e-05
"Myotis_ikonnikovi",0.0896954224916036,9.35690444317958e-05,-0.0786595036729217,0.00121459889284026,0.00121459889283973,0.00121459889283714,0.505409680624356,0.000227239107930424,0.000153936169887163,0.00121459889283769,0.00121459889284272,0.00156752527632413,0.000153936169886795,0.0961386302208462,9.35690444397034e-05,0.000227239107928465,-0.0202645803458375,0.00121459889284094,0.00121459889284038,9.35690444382624e-05,0.00121459889284498,0.128743699908165,0.0961386302208392,0.000227239107930131,-0.0415951485739335,0.00121459889284261,0.00121459889284289,0.00121459889284506,9.35690444376941e-05,9.35690444381568e-05,0.00121459889284299,9.35690444378455e-05,0.00022723910793011,0.000153936169886227,0.000153936169887754,0.103959468417858,0.00121459889284371,-0.0285011841188231,0.001214598892845,0.0012145988928467,-0.00967636769538817,0.000153936169888513,0.0012145988928423,0.00121459889284565,9.35690444378411e-05,0.0134417267613269,0.0117485861403396,-0.000773653486121549,0.00015393616988688,-0.00310994902509106,0.000153936169887263,0.00121459889283722,0.00121459889284089,0.00284401553735732,0.0012145988928416,9.35690444374204e-05,-0.00967636769538811,0.000153936169888363,0.00156752527632514,0.0012145988928442,0.00156752527632464,0.000153936169887923,0.000153936169887169,0.00121459889284146,0.00121459889284049,0.000795336877761738,0.000153936169888658,-0.0687951793554173,0.00121459889284277,9.35690444373035e-05,0.000153936169886857,9.3569044437169e-05
"Myotis_insularum",0.0758906395302927,7.10368752653451e-07,-0.159672851559306,-0.0132095220736412,-0.0132095220736414,-0.0132095220736444,0.104411368761874,1.72518125199604e-06,1.1686711705782e-06,-0.0132095220736444,-0.0132095220736414,0.0070102100454699,1.16867116884605e-06,0.0290821377505517,7.10368752176817e-07,1.72518125005252e-06,-0.0420360442621179,-0.0132095220736421,-0.013209522073642,7.10368751904031e-07,-0.0132095220736392,-0.0450019854979781,0.0290821377505461,1.7251812507934e-06,-0.0932694613691798,-0.0132095220736434,-0.013209522073642,-0.0132095220736414,7.10368751626328e-07,7.10368751780089e-07,-0.0132095220736408,7.10368751254486e-07,1.72518125120764e-06,1.16867117041496e-06,1.16867116976989e-06,-0.0581559113119122,-0.0132095220736373,-0.0470967867937253,-0.0132095220736395,-0.0132095220736331,-0.0222052894304591,1.1686711705578e-06,-0.0132095220736395,-0.0132095220736366,7.10368751447594e-07,0.0497939118583903,-0.0464488825909434,-0.0140947547153699,1.16867117078049e-06,0.000672354707744023,1.1686711705541e-06,-0.0132095220736448,-0.0132095220736428,-0.0231780943715958,-0.0132095220736383,7.103687514511e-07,-0.0222052894304594,1.16867116961329e-06,0.00701021004547199,-0.0132095220736388,0.00701021004547173,1.16867116917528e-06,1.1686711704746e-06,-0.013209522073641,-0.0132095220736391,6.03813437404097e-06,1.16867116991972e-06,-0.121763766166394,-0.0132095220736404,7.10368752199155e-07,1.16867116974167e-06,7.10368751768323e-07
"Myotis_keaysi",-0.0562197926945292,-1.50195753810501e-05,-0.0182780500536492,0.0014852936046229,0.00148529360462261,0.00148529360462113,0.0701377003787752,-3.64761116302554e-05,-2.47096240084017e-05,0.00148529360462126,0.00148529360462434,0.0123443164146298,-2.470962400918e-05,0.00222011419603086,-1.50195753790728e-05,-3.64761116316385e-05,-0.0159955326920229,0.00148529360462088,0.00148529360462402,-1.50195753791786e-05,0.00148529360462468,0.0832485722048081,0.00222011419602625,-3.64761116305218e-05,-0.127422268336485,0.00148529360461982,0.00148529360462257,0.00148529360462316,-1.50195753791627e-05,-1.5019575379155e-05,0.00148529360462328,-1.50195753795564e-05,-3.64761116305067e-05,-2.47096240088824e-05,-2.47096240084622e-05,0.0778372331336466,0.00148529360462495,-0.0211464688167973,0.00148529360462454,0.00148529360463053,-0.0303751114298414,-2.47096240078349e-05,0.00148529360462502,0.00148529360462536,-1.50195753793337e-05,0.0796552036275863,0.0381737786973138,-0.00273299091265073,-2.47096240082089e-05,0.00937707422660678,-2.47096240082899e-05,0.00148529360461909,0.00148529360462207,0.00355445919347235,0.00148529360462405,-1.50195753793967e-05,-0.0303751114298416,-2.47096240083448e-05,0.0123443164146313,0.00148529360462489,0.0123443164146312,-2.4709624008938e-05,-2.47096240083781e-05,0.00148529360462427,0.00148529360462457,-0.000127666390704788,-2.47096240084042e-05,-0.0818284109702552,0.00148529360462241,-1.50195753792789e-05,-2.47096240089059e-05,-1.50195753795599e-05
"Myotis_keenii",0.0249345144590716,4.81757302940975e-05,-0.00269594033276134,0.00385248692532037,0.00385248692532164,0.00385248692532051,0.321814839507635,0.000116998202164743,7.92568466260802e-05,0.00385248692532318,0.00385248692532428,0.00194219966623824,7.92568466260837e-05,0.0560065720025434,4.81757303008797e-05,0.000116998202163112,-0.0191038484236756,0.00385248692532421,0.003852486925323,4.81757303002067e-05,0.00385248692532401,-0.0250635835373585,0.0560065720025374,0.000116998202164626,-0.0670704529548097,0.00385248692532549,0.00385248692532357,0.00385248692532594,4.81757302991533e-05,4.81757302995945e-05,0.00385248692532556,4.81757302993739e-05,0.000116998202164327,7.92568466254648e-05,7.9256846627041e-05,0.190713443371954,0.00385248692532501,-0.0284077374069441,0.00385248692532635,0.00385248692532792,-0.0158521572632667,7.92568466277733e-05,0.00385248692532632,0.00385248692532715,4.81757302992196e-05,0.0161084178928056,0.102860201205046,0.00189155524731203,7.92568466260316e-05,-0.00261597274497063,7.9256846626307e-05,0.00385248692531952,0.00385248692532311,0.00365093841194204,0.00385248692532301,4.81757302991466e-05,-0.0158521572632666,7.92568466273979e-05,0.00194219966623939,0.00385248692532783,0.00194219966623936,7.92568466270948e-05,7.92568466263242e-05,0.00385248692532544,0.00385248692532181,0.00040949370758143,7.9256846627564e-05,-0.0617614727359541,0.00385248692532581,4.81757302992934e-05,7.92568466257634e-05,4.81757302990552e-05
"Myotis_laniger",0.34893999079909,0.000120502814355749,-0.155027292257713,-0.0136767518042268,-0.0136767518042262,-0.0136767518042298,0.38178749768339,0.000292649691996995,0.000198246565546785,-0.0136767518042288,-0.0136767518042266,0.00177679044392874,0.000198246565545505,0.118057518901431,0.000120502814355575,0.000292649691994261,-0.0397306036164283,-0.0136767518042254,-0.0136767518042277,0.000120502814354676,-0.0136767518042245,-0.124582529099763,0.118057518901425,0.000292649691995259,0.0356290213128417,-0.0136767518042269,-0.0136767518042264,-0.0136767518042258,0.00012050281435412,0.000120502814354378,-0.0136767518042251,0.000120502814353908,0.000292649691995906,0.000198246565546388,0.000198246565546839,-0.077448428190452,-0.0136767518042219,-0.0370485509242666,-0.0136767518042241,-0.0136767518042192,0.00877575000457591,0.000198246565547524,-0.0136767518042255,-0.0136767518042207,0.000120502814354137,0.0157889630091682,-0.0255109541800113,-0.0150949247892264,0.000198246565546748,-0.00422520051926054,0.000198246565546638,-0.0136767518042299,-0.0136767518042271,-0.00581995211924354,-0.0136767518042232,0.00012050281435422,0.00877575000457575,0.000198246565546633,0.00177679044393081,-0.0136767518042241,0.00177679044393036,0.00019824656554624,0.000198246565546501,-0.0136767518042264,-0.0136767518042242,0.00102427392197804,0.000198246565546961,-0.0981248196681678,-0.0136767518042243,0.000120502814354958,0.000198246565545746,0.000120502814354626
"Myotis_leibii",-0.191372492505463,-2.35260034495602e-05,-0.0971974880351555,0.00304827439935271,0.00304827439935299,0.00304827439935189,0.191824735304119,-5.7134579776962e-05,-3.8704070173924e-05,0.00304827439935236,0.00304827439935543,0.00296808660540735,-3.87040701742844e-05,3.42383167027177e-05,-2.35260034420176e-05,-5.71345797782558e-05,-0.0167336228524401,0.00304827439935345,0.00304827439935429,-2.35260034425493e-05,0.00304827439935676,0.0313058611683177,3.42383166963998e-05,-5.71345797768309e-05,-0.119414913739811,0.00304827439935471,0.00304827439935507,0.00304827439935662,-2.35260034432164e-05,-2.35260034430379e-05,0.0030482743993565,-2.35260034431264e-05,-5.71345797772195e-05,-3.87040701743029e-05,-3.87040701734296e-05,0.269783497591431,0.00304827439935561,-0.0264653985589851,0.00304827439935885,0.00304827439936116,-0.02848925689878,-3.87040701725206e-05,0.00304827439935729,0.00304827439935746,-2.35260034434321e-05,0.0226911753079829,0.0163454888894449,0.000516416819788748,-3.87040701737152e-05,-0.00108098651397384,-3.87040701734387e-05,0.00304827439934953,0.00304827439935323,0.0141145671431247,0.00304827439935349,-2.35260034437089e-05,-0.02848925689878,-3.8704070172801e-05,0.00296808660540866,0.00304827439935892,0.00296808660540869,-3.87040701732581e-05,-3.87040701734247e-05,0.00304827439935564,0.00304827439935273,-0.00019997102921223,-3.87040701726455e-05,-0.0627921772776476,0.00304827439935717,-2.35260034437051e-05,-3.87040701738544e-05,-2.35260034439274e-05
"Myotis_levis",0.163886355202563,5.29195899464438e-05,-0.145777551030936,-0.0110599287829687,-0.0110599287829672,-0.0110599287829702,0.259852156999577,0.000128519004154643,8.70612608785617e-05,-0.0110599287829697,-0.0110599287829675,0.00406280498692542,8.70612608772085e-05,0.0684319825838049,5.2919589947508e-05,0.000128519004152247,-0.038049669981233,-0.0110599287829671,-0.0110599287829685,5.29195899469898e-05,-0.0110599287829659,-0.148089706135951,0.0684319825837982,0.000128519004153164,-0.046576625615777,-0.0110599287829685,-0.0110599287829673,-0.0110599287829671,5.29195899465323e-05,5.29195899465782e-05,-0.0110599287829663,5.2919589946216e-05,0.000128519004153597,8.70612608782012e-05,8.70612608786898e-05,0.0491205393889603,-0.0110599287829646,-0.0337140244389713,-0.0110599287829647,-0.0110599287829598,-0.0109611537615089,8.70612608794031e-05,-0.0110599287829669,-0.0110599287829624,5.29195899463209e-05,0.03001612404826,-0.0302234568482684,-0.0141886245979715,8.70612608787212e-05,-0.00130370795983517,8.70612608786482e-05,-0.0110599287829718,-0.0110599287829683,-0.0155055767522892,-0.0110599287829653,5.29195899464241e-05,-0.010961153761509,8.70612608786832e-05,0.00406280498692745,-0.011059928782965,0.00406280498692718,8.70612608781902e-05,8.70612608786315e-05,-0.0110599287829673,-0.0110599287829659,0.000449816514533544,8.70612608788508e-05,-0.0908407040624207,-0.0110599287829656,5.29195899469262e-05,8.70612608778271e-05,5.29195899466759e-05
"Myotis_longipes",0.207552851111978,8.98253192065571e-05,-0.128942692562295,-0.0067188355237972,-0.00671883552379656,-0.0067188355237999,0.3997895463255,0.000218147203792909,0.000147777138052789,-0.00671883552379921,-0.00671883552379562,0.00277100361754598,0.000147777138051699,0.0981062283376454,8.98253192097612e-05,0.000218147203790385,-0.0327938863029114,-0.00671883552379602,-0.00671883552379733,8.98253192087879e-05,-0.00671883552379351,-0.0342776726734029,0.0981062283376384,0.000218147203791747,-0.03655197560697,-0.00671883552379637,-0.00671883552379559,-0.00671883552379446,8.9825319208198e-05,8.98253192085272e-05,-0.0067188355237947,8.98253192080691e-05,0.000218147203792096,0.000147777138052217,0.000147777138053047,0.0411731848695114,-0.00671883552379232,-0.0399467682667316,-0.00671883552379251,-0.00671883552378855,-0.008484704131202,0.000147777138053892,-0.00671883552379481,-0.00671883552379084,8.98253192082107e-05,0.0224438138086113,-0.0118893822788841,-0.00870989575027732,0.000147777138052712,-0.00340880601819945,0.000147777138052824,-0.00671883552380069,-0.00671883552379703,0.0204985897583734,-0.00671883552379415,8.98253192080861e-05,-0.00848470413120216,0.000147777138053188,0.00277100361754783,-0.00671883552379314,0.00277100361754749,0.000147777138052655,0.000147777138052714,-0.00671883552379608,-0.00671883552379511,0.000763515213270699,0.000147777138053482,-0.0895625541538371,-0.00671883552379387,8.98253192085442e-05,0.000147777138052033,8.98253192082605e-05
"Myotis_lucifugus",0.233761839109738,0.000100838983140996,0.30991763571623,0.0283302234810338,0.0283302234810336,0.0283302234810343,0.181031879692123,0.000244894673333049,0.000165896391612208,0.0283302234810353,0.0283302234810388,0.00229200390620111,0.00016589639161428,0.0670681091015924,0.000100838983135189,0.000244894673332194,0.0205911907828618,0.0283302234810335,0.028330223481035,0.000100838983136246,0.0283302234810374,0.377667066703999,0.0670681091015901,0.000244894673333782,-0.00737904005204652,0.0283302234810351,0.0283302234810353,0.0283302234810377,0.000100838983135891,0.000100838983136237,0.0283302234810338,0.000100838983135855,0.00024489467333327,0.000165896391611978,0.000165896391615135,0.339367437738169,0.0283302234810334,0.0120414914646718,0.0283302234810353,0.0283302234810361,-0.00151201962477222,0.00016589639161536,0.0283302234810375,0.0283302234810348,0.000100838983136833,0.0154327286928624,0.0708119955057162,0.0270601191507692,0.000165896391611577,4.11418037905519e-05,0.000165896391612329,0.0283302234810309,0.0283302234810333,0.0332020448656447,0.028330223481032,0.000100838983137367,-0.00151201962477237,0.000165896391614624,0.00229200390620068,0.0283302234810382,0.00229200390620074,0.000165896391614224,0.000165896391611696,0.0283302234810387,0.0283302234810332,0.000857131356671926,0.000165896391614119,0.00384789134382438,0.0283302234810349,0.000100838983138027,0.000165896391611632,0.000100838983137626
"Myotis_macrodactylus",0.0242973850628529,5.51419344813262e-05,-0.109080256962228,-0.00646242978176573,-0.0064624297817653,-0.00646242978176754,0.431928562962562,0.000133916126625392,9.07173761000435e-05,-0.00646242978176526,-0.00646242978176342,0.0011814678361455,9.07173760991507e-05,0.0736755477027752,5.51419344910727e-05,0.000133916126623774,-0.0294685980881582,-0.00646242978176242,-0.00646242978176457,5.51419344895819e-05,-0.00646242978176139,-0.0137231150277485,0.0736755477027689,0.000133916126625079,-0.066927699788982,-0.00646242978176121,-0.00646242978176218,-0.00646242978176053,5.51419344885145e-05,5.51419344891915e-05,-0.00646242978176152,5.51419344889245e-05,0.000133916126625113,9.0717376099045e-05,9.0717376099764e-05,-0.0106038241462293,-0.00646242978176031,-0.0334315456386168,-0.00646242978176074,-0.00646242978175899,-0.0158012504897997,9.07173761004915e-05,-0.00646242978176119,-0.00646242978175927,5.51419344886114e-05,0.0116487542760848,0.0229974027315829,-0.00852031502498,9.07173760997918e-05,-0.00370463358765515,9.07173760998776e-05,-0.0064624297817661,-0.0064624297817635,-0.00642516544358275,-0.00646242978176223,5.51419344881427e-05,-0.0158012504897996,9.07173761004138e-05,0.00118146783614659,-0.00646242978176091,0.00118146783614622,9.07173761002285e-05,9.07173761000079e-05,-0.00646242978176306,-0.00646242978176441,0.00046870644319382,9.07173761008885e-05,-0.0850215669223175,-0.00646242978176194,5.51419344880241e-05,9.07173760996351e-05,5.51419344878316e-05
"Myotis_macropus",0.409437318745874,9.70553907720457e-05,-0.143620703535815,-0.0170675040591542,-0.0170675040591543,-0.0170675040591577,0.278536801172117,0.000235705948994573,0.000159671771900873,-0.0170675040591566,-0.017067504059155,0.000749778760445679,0.000159671771899252,0.11112323950061,9.70553907682127e-05,0.000235705948992151,-0.0431373950700073,-0.0170675040591529,-0.0170675040591564,9.70553907676389e-05,-0.0170675040591522,-0.132050501764829,0.111123239500605,0.000235705948992652,-0.0103808132787025,-0.0170675040591543,-0.0170675040591544,-0.0170675040591537,9.70553907671032e-05,9.70553907675123e-05,-0.0170675040591533,9.70553907668936e-05,0.000235705948993455,0.000159671771900683,0.000159671771900344,-0.199783678629456,-0.0170675040591492,-0.0186829078205402,-0.017067504059153,-0.0170675040591488,-0.00223591626022321,0.000159671771900853,-0.017067504059153,-0.0170675040591484,9.70553907672942e-05,0.00942840748512142,-0.0481799299757217,-0.0185436658453887,0.000159671771900686,-0.0050199653956836,0.000159671771900459,-0.0170675040591563,-0.0170675040591551,-0.0192535639928558,-0.0170675040591498,9.70553907675802e-05,-0.00223591626022349,0.00015967177189984,0.00074977876044759,-0.0170675040591525,0.000749778760447107,0.000159671771899465,0.00015967177190031,-0.0170675040591543,-0.0170675040591516,0.000824970821465363,0.000159671771900199,-0.0979862896480996,-0.0170675040591522,9.70553907686095e-05,0.000159671771899541,9.70553907682297e-05
"Myotis_macrotarsus",0.183588163461393,2.88022490134247e-05,-0.180375615643599,-0.0187257332117946,-0.0187257332117943,-0.0187257332117981,0.124291681219056,6.99483190205236e-05,4.73843451434996e-05,-0.0187257332117965,-0.0187257332117962,0.00434944721374374,4.73843451416349e-05,0.0497054238097314,2.88022490121566e-05,6.9948319018451e-05,-0.0588512708105146,-0.0187257332117945,-0.0187257332117952,2.88022490116852e-05,-0.0187257332117945,-0.16478222904977,0.0497054238097271,6.994831901894e-05,-0.0332977899153154,-0.0187257332117975,-0.0187257332117962,-0.0187257332117965,2.88022490115281e-05,2.88022490114941e-05,-0.0187257332117947,2.88022490110449e-05,6.99483190194855e-05,4.73843451433533e-05,4.7384345142514e-05,-0.153856439613411,-0.0187257332117914,-0.0410129345552976,-0.0187257332117945,-0.018725733211787,-0.00785809689891339,4.73843451431651e-05,-0.0187257332117939,-0.0187257332117899,2.88022490111355e-05,0.0349143736528867,-0.0266580969590924,-0.0173013564507131,4.73843451438482e-05,-0.00389213665381021,4.73843451433556e-05,-0.0187257332117966,-0.0187257332117958,-0.0334410938098144,-0.0187257332117911,2.88022490112801e-05,-0.00785809689891364,4.73843451422056e-05,0.0043494472137461,-0.0187257332117936,0.00434944721374565,4.73843451419699e-05,4.73843451433355e-05,-0.0187257332117946,-0.018725733211792,0.00024481911655922,4.73843451424871e-05,-0.114240687585992,-0.0187257332117947,2.88022490121917e-05,4.73843451425474e-05,2.8802249011661e-05
