"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Murina_florium",0.200122817410712,0.00860490849740836,0.0270845798641858,0.0086049084974095,0.00860490849741735,0.00860490849743124,0.0823275476772946,0.00860490849741366,0.00860490849740917,0.00860490849740334,0.00860490849742343,0.00860490849741473,0.0086049084974265,0.0086049084974252,0.00860490849740397,0.00860490849743264,0.0060825676665911,0.00860490849741343,0.00860490849741608,0.00860490849741141,0.0086049084974301,0.159992348001514,0.00860490849741655,0.00860490849741682,-0.00178946382566789,0.00860490849742417,0.00860490849741465,0.00860490849741162,0.00860490849741057,0.00860490849742393,0.00860490849741164,0.00860490849741195,0.00860490849742687,0.00860490849742512,0.00860490849739891,0.218100844470496,0.00860490849740839,0.00348498124740738,0.0086049084974106,0.00860490849741511,0.00860490849740685,0.00860490849741961,0.00860490849741568,0.00860490849741605,0.00860490849741342,0.0206364941680624,0.0163104378504742,0.00829773541716483,0.00860490849740884,0.00846034915589676,0.00860490849741858,0.00860490849742156,0.00860490849741019,0.00745262842691284,0.00860490849741219,0.00860490849740903,0.00860490849741286,0.00860490849741666,0.0086049084974174,0.0086049084974077,0.00860490849741714,0.00860490849740938,0.00860490849741949,0.00860490849740345,0.00860490849741369,0.00860490849742065,0.00860490849742417,-0.0149772079357205,0.00860490849741542,0.00860490849741396,0.00860490849741597,0.00860490849741598
"Murina_fusca",0.198877525449156,0.0124678372344288,0.0398767824293888,0.0124678372344345,0.0124678372344402,0.0124678372344478,0.232950831687437,0.0124678372344438,0.0124678372344373,0.0124678372344293,0.0124678372344537,0.0124678372344463,0.0124678372344528,0.0124678372344496,0.0124678372344296,0.0124678372344547,0.0119688558842887,0.0124678372344379,0.0124678372344375,0.0124678372344386,0.0124678372344543,0.18830857079501,0.0124678372344426,0.0124678372344413,0.0324281001597574,0.0124678372344476,0.01246783723444,0.0124678372344371,0.0124678372344372,0.0124678372344513,0.0124678372344367,0.0124678372344403,0.0124678372344528,0.0124678372344531,0.0124678372344247,0.264077475147569,0.0124678372344333,0.0110749920961648,0.0124678372344362,0.0124678372344418,0.0124678372344331,0.0124678372344458,0.0124678372344391,0.0124678372344432,0.0124678372344417,0.0113354422685537,0.037693093388454,0.0124565212171616,0.012467837234435,0.0124017770164365,0.0124678372344437,0.0124678372344484,0.0124678372344355,0.0163567873227502,0.0124678372344377,0.012467837234434,0.0124678372344335,0.0124678372344379,0.0124678372344429,0.0124678372344314,0.0124678372344438,0.0124678372344364,0.0124678372344477,0.0124678372344284,0.0124678372344393,0.0124678372344475,0.012467837234445,0.004694126796735,0.0124678372344407,0.01246783723444,0.0124678372344401,0.0124678372344412
"Murina_grisea",0.199593768884908,0.00993034057446396,0.0134535672523432,0.00993034057446371,0.00993034057447083,0.00993034057448079,0.204230434382594,0.00993034057447368,0.00993034057446504,0.00993034057445948,0.00993034057448308,0.00993034057447599,0.00993034057448357,0.00993034057448063,0.00993034057445937,0.00993034057448541,0.00777496387061168,0.00993034057447055,0.00993034057447054,0.00993034057446806,0.00993034057448586,0.206875749681958,0.00993034057447276,0.00993034057447151,0.0220412485437853,0.00993034057447878,0.00993034057447028,0.00993034057446705,0.00993034057446672,0.00993034057448221,0.00993034057446693,0.00993034057447065,0.00993034057448509,0.009930340574484,0.00993034057445555,0.15705266315804,0.00993034057446406,0.00100893276080867,0.00993034057446614,0.00993034057447259,0.00993034057446487,0.0099303405744761,0.00993034057447222,0.00993034057447521,0.00993034057447174,0.0103026323515977,0.0106518470895237,0.0103853883174408,0.00993034057446634,0.00950604906673238,0.00993034057447416,0.0099303405744782,0.00993034057446647,0.0131021281081111,0.00993034057446759,0.00993034057446529,0.00993034057446519,0.00993034057446869,0.00993034057447311,0.00993034057446256,0.00993034057447361,0.00993034057446606,0.00993034057447829,0.00993034057445973,0.00993034057447078,0.00993034057447729,0.00993034057447701,-0.0101645675960078,0.00993034057447128,0.00993034057447116,0.0099303405744729,0.00993034057447237
"Murina_hilgendorfi",0.206169392208069,0.0139042811453704,0.0581130392455546,0.0139042811453797,0.0139042811453833,0.0139042811453913,0.235313510539348,0.0139042811453865,0.0139042811453808,0.0139042811453723,0.0139042811453973,0.0139042811453893,0.0139042811453951,0.0139042811453923,0.0139042811453724,0.0139042811453974,0.013698491729296,0.0139042811453806,0.0139042811453791,0.0139042811453815,0.0139042811453972,0.226674389903397,0.013904281145386,0.0139042811453837,0.0367442889608973,0.0139042811453911,0.0139042811453828,0.0139042811453803,0.0139042811453806,0.0139042811453939,0.0139042811453794,0.0139042811453831,0.0139042811453952,0.0139042811453964,0.0139042811453673,0.301414975595927,0.0139042811453762,0.0109502543990003,0.0139042811453787,0.0139042811453846,0.0139042811453755,0.0139042811453882,0.0139042811453816,0.0139042811453853,0.0139042811453843,0.0136429324067335,0.041252046504665,0.0139257731848204,0.0139042811453781,0.0138177439104991,0.0139042811453869,0.0139042811453914,0.0139042811453776,0.0176295847914205,0.0139042811453809,0.0139042811453764,0.0139042811453764,0.013904281145381,0.0139042811453862,0.0139042811453744,0.0139042811453872,0.0139042811453795,0.0139042811453902,0.0139042811453707,0.0139042811453819,0.0139042811453902,0.0139042811453872,0.00894980624047977,0.0139042811453828,0.0139042811453826,0.0139042811453821,0.0139042811453839
"Murina_huttoni",0.216246060812563,0.0114005903869891,0.0166592293696306,0.0114005903869866,0.011400590386995,0.0114005903870024,0.258418110950751,0.0114005903869976,0.0114005903869875,0.0114005903869801,0.0114005903870067,0.011400590387,0.0114005903870083,0.0114005903870017,0.0114005903869842,0.0114005903870076,0.0120314711501602,0.0114005903869947,0.0114005903869923,0.0114005903869911,0.0114005903870096,0.157068849223051,0.0114005903869943,0.0114005903869963,0.0320746712851356,0.0114005903870039,0.0114005903869938,0.0114005903869898,0.0114005903869901,0.0114005903870058,0.0114005903869902,0.0114005903869939,0.0114005903870088,0.0114005903870074,0.0114005903869804,0.19452976508326,0.0114005903869887,0.00890049088402714,0.0114005903869895,0.0114005903869969,0.0114005903869896,0.0114005903869978,0.0114005903869963,0.0114005903869995,0.0114005903869956,0.0144472971067701,0.0122447682736827,0.011244834594913,0.0114005903869901,0.0114244428001984,0.0114005903869977,0.0114005903870011,0.01140059038699,0.0290649846479846,0.0114005903869912,0.0114005903869889,0.0114005903869884,0.0114005903869925,0.0114005903869954,0.0114005903869858,0.0114005903869966,0.0114005903869882,0.0114005903870016,0.0114005903869832,0.0114005903869942,0.011400590386999,0.0114005903870019,0.0081686317150403,0.0114005903869946,0.0114005903869945,0.0114005903869968,0.0114005903869965
"Murina_leucogaster",0.267956194302742,0.013496013051477,0.0108592022262543,0.0134960130514788,0.0134960130514901,0.0134960130515002,0.213864688374137,0.0134960130514918,0.0134960130514828,0.0134960130514754,0.0134960130515015,0.0134960130514935,0.0134960130515029,0.013496013051499,0.0134960130514768,0.0134960130515062,0.012977974172198,0.013496013051487,0.0134960130514867,0.0134960130514865,0.0134960130515053,0.21842184468964,0.0134960130514925,0.0134960130514899,0.0303209308835761,0.0134960130514986,0.0134960130514881,0.0134960130514853,0.0134960130514853,0.0134960130515009,0.0134960130514849,0.013496013051488,0.0134960130515033,0.0134960130515045,0.013496013051472,0.302767225897146,0.0134960130514815,0.0105405031609085,0.0134960130514842,0.0134960130514914,0.0134960130514822,0.0134960130514943,0.01349601305149,0.0134960130514929,0.0134960130514899,0.0128676283786686,0.0216456427986561,0.0133794218982248,0.0134960130514835,0.0133470315488348,0.0134960130514931,0.0134960130514968,0.0134960130514844,0.0274111932738058,0.0134960130514869,0.0134960130514826,0.0134960130514828,0.0134960130514872,0.0134960130514922,0.01349601305148,0.0134960130514924,0.0134960130514842,0.0134960130514966,0.0134960130514768,0.0134960130514885,0.0134960130514953,0.0134960130514963,0.00675146137789615,0.0134960130514894,0.0134960130514898,0.0134960130514895,0.0134960130514914
"Murina_puta",0.201199821819852,0.00970253365198693,0.0043793643316639,0.00970253365198556,0.00970253365199435,0.00970253365200377,0.203163074966557,0.0097025336519972,0.00970253365198864,0.00970253365198276,0.00970253365200627,0.00970253365199931,0.00970253365200735,0.00970253365200415,0.00970253365198307,0.00970253365200931,0.00775415233392876,0.00970253365199373,0.00970253365199442,0.00970253365199187,0.0097025336520093,0.182306880638745,0.00970253365199632,0.00970253365199529,0.0236026710931053,0.00970253365200189,0.00970253365199375,0.00970253365199058,0.00970253365199013,0.00970253365200588,0.00970253365199068,0.0097025336519941,0.00970253365200865,0.00970253365200747,0.00970253365197893,0.16884315425952,0.00970253365198747,0.00103530108470238,0.00970253365199003,0.00970253365199622,0.00970253365198842,0.009702533652,0.00970253365199553,0.00970253365199886,0.00970253365199548,0.0097505666760039,0.0116813679635209,0.00994758812095107,0.00970253365198949,0.00928338134109437,0.00970253365199763,0.00970253365200185,0.00970253365199047,0.0123904243775959,0.0097025336519913,0.00970253365198894,0.00970253365198864,0.00970253365199219,0.00970253365199666,0.00970253365198596,0.00970253365199703,0.0097025336519897,0.00970253365200215,0.00970253365198345,0.00970253365199428,0.00970253365200105,0.00970253365200094,-0.0091557579082216,0.00970253365199533,0.00970253365199501,0.00970253365199654,0.00970253365199614
"Murina_rozendaali",0.193969200560502,0.00897324638613236,0.0314407933339319,0.00897324638613406,0.00897324638614109,0.00897324638615425,0.0994020464315184,0.0089732463861379,0.0089732463861335,0.00897324638612731,0.00897324638614757,0.00897324638613917,0.00897324638615011,0.00897324638614859,0.00897324638612835,0.00897324638615583,0.00610137612264924,0.0089732463861372,0.00897324638613955,0.00897324638613552,0.00897324638615381,0.160869600634666,0.00897324638614,0.00897324638614059,0.00334931371107571,0.00897324638614795,0.00897324638613861,0.00897324638613556,0.0089732463861346,0.00897324638614789,0.00897324638613539,0.00897324638613596,0.00897324638615031,0.00897324638614896,0.00897324638612323,0.221747873210827,0.00897324638613256,0.00507958719999127,0.00897324638613445,0.00897324638613926,0.00897324638613081,0.00897324638614321,0.00897324638613946,0.0089732463861401,0.0089732463861376,0.018244762987591,0.0197262499900993,0.00776793483305557,0.0089732463861331,0.00896129554816064,0.00897324638614226,0.00897324638614554,0.0089732463861341,0.00740943499949552,0.00897324638613622,0.00897324638613292,0.0089732463861366,0.00897324638614047,0.00897324638614144,0.00897324638613181,0.00897324638614114,0.00897324638613329,0.00897324638614358,0.00897324638612731,0.00897324638613762,0.00897324638614425,0.00897324638614772,-0.0107387810127643,0.00897324638613937,0.00897324638613778,0.00897324638613968,0.00897324638613994
"Murina_silvatica",0.177529918833677,0.0116773805012479,0.0358421177234222,0.0116773805012522,0.011677380501257,0.0116773805012639,0.241773103585151,0.0116773805012611,0.0116773805012549,0.0116773805012474,0.0116773805012712,0.0116773805012644,0.0116773805012695,0.0116773805012663,0.0116773805012472,0.0116773805012706,0.011265799263533,0.011677380501256,0.011677380501255,0.0116773805012558,0.0116773805012711,0.194049108377905,0.0116773805012594,0.0116773805012585,0.0369757462668959,0.0116773805012644,0.0116773805012574,0.0116773805012543,0.0116773805012545,0.0116773805012683,0.011677380501254,0.011677380501258,0.0116773805012698,0.0116773805012701,0.011677380501243,0.216166482712475,0.0116773805012512,0.00878661344000711,0.0116773805012534,0.011677380501259,0.011677380501251,0.0116773805012631,0.0116773805012565,0.011677380501261,0.0116773805012591,0.0112840519281001,0.0336296243968743,0.0117334012277284,0.0116773805012529,0.0116855865531204,0.0116773805012607,0.0116773805012654,0.0116773805012528,0.0158340367781233,0.0116773805012547,0.0116773805012517,0.011677380501251,0.0116773805012552,0.0116773805012601,0.0116773805012491,0.0116773805012611,0.0116773805012535,0.011677380501265,0.0116773805012462,0.011677380501257,0.0116773805012646,0.0116773805012618,-0.000177707887891266,0.011677380501258,0.0116773805012574,0.0116773805012583,0.0116773805012585
"Murina_suilla",0.188134292526681,0.00972968442165674,0.0481555864011891,0.009729684421662,0.00972968442166661,0.00972968442168058,0.0843570291505872,0.00972968442166289,0.00972968442165952,0.00972968442165318,0.00972968442167323,0.00972968442166418,0.00972968442167453,0.0097296844216739,0.00972968442165389,0.00972968442168074,0.00969284059963087,0.00972968442166232,0.0097296844216642,0.00972968442166078,0.00972968442167877,0.191379785038407,0.00972968442166606,0.00972968442166561,0.000399696121518349,0.00972968442167364,0.00972968442166404,0.00972968442166127,0.00972968442166035,0.00972968442167274,0.00972968442166039,0.00972968442166118,0.00972968442167454,0.00972968442167431,0.00972968442164865,0.243828966809059,0.00972968442165792,0.00769510794205728,0.00972968442165938,0.00972968442166425,0.0097296844216556,0.00972968442166816,0.00972968442166449,0.00972968442166465,0.0097296844216626,0.0186005519468712,0.0230557154050313,0.00860956504593425,0.00972968442165869,0.010332163727053,0.00972968442166763,0.00972968442167088,0.00972968442165874,0.0112204494137249,0.00972968442166161,0.00972968442165787,0.00972968442166216,0.00972968442166594,0.00972968442166719,0.00972968442165725,0.00972968442166665,0.00972968442165912,0.00972968442166825,0.00972968442165232,0.00972968442166267,0.00972968442166918,0.00972968442167211,-0.00693985633350097,0.00972968442166392,0.00972968442166277,0.0097296844216638,0.00972968442166489
"Murina_tenebrosa",0.181363923166284,0.0111531384412696,0.0293243598970392,0.0111531384412726,0.011153138441278,0.0111531384412846,0.238375466679581,0.0111531384412822,0.0111531384412758,0.011153138441269,0.0111531384412921,0.0111531384412855,0.0111531384412904,0.0111531384412876,0.0111531384412681,0.0111531384412915,0.0103429829578868,0.0111531384412773,0.0111531384412766,0.0111531384412768,0.0111531384412923,0.186024381886424,0.0111531384412807,0.0111531384412797,0.0353344950184225,0.0111531384412852,0.0111531384412787,0.0111531384412755,0.0111531384412754,0.0111531384412895,0.0111531384412753,0.0111531384412792,0.0111531384412907,0.0111531384412911,0.0111531384412645,0.192441554118881,0.0111531384412725,0.00939590736844497,0.0111531384412745,0.01115313844128,0.0111531384412725,0.0111531384412843,0.0111531384412777,0.0111531384412822,0.0111531384412804,0.0107339578586805,0.0259594993679978,0.0112185238110472,0.0111531384412744,0.0110831425610377,0.0111531384412817,0.0111531384412865,0.011153138441274,0.0216790496043064,0.0111531384412758,0.0111531384412732,0.0111531384412723,0.0111531384412763,0.0111531384412812,0.0111531384412704,0.0111531384412822,0.0111531384412743,0.011153138441286,0.0111531384412678,0.0111531384412785,0.0111531384412858,0.0111531384412829,-0.00207949499328393,0.0111531384412793,0.0111531384412787,0.0111531384412799,0.0111531384412795
"Murina_tubinaris",0.198474175793158,0.0111422974575057,0.0191226585117527,0.0111422974575041,0.0111422974575115,0.0111422974575211,0.225615009775786,0.0111422974575131,0.0111422974575041,0.0111422974574973,0.0111422974575226,0.0111422974575155,0.0111422974575234,0.0111422974575186,0.0111422974575,0.0111422974575244,0.0121417909254736,0.011142297457511,0.0111422974575092,0.011142297457507,0.011142297457526,0.205162066431044,0.0111422974575109,0.0111422974575117,0.0287193201165631,0.0111422974575202,0.0111422974575097,0.011142297457506,0.0111422974575062,0.0111422974575214,0.0111422974575061,0.01114229745751,0.0111422974575245,0.0111422974575235,0.0111422974574962,0.174822143416635,0.0111422974575049,0.00643145657740775,0.0111422974575053,0.011142297457513,0.011142297457505,0.0111422974575143,0.0111422974575129,0.0111422974575156,0.0111422974575111,0.0214906449509252,0.0163780080878977,0.0109497111627886,0.0111422974575064,0.0114478323756347,0.0111422974575139,0.0111422974575172,0.011142297457506,0.0244127095147179,0.0111422974575078,0.0111422974575048,0.0111422974575056,0.0111422974575095,0.0111422974575125,0.0111422974575024,0.0111422974575128,0.011142297457505,0.0111422974575174,0.0111422974574993,0.0111422974575104,0.0111422974575151,0.0111422974575179,0.00509592597098427,0.011142297457511,0.0111422974575108,0.0111422974575129,0.0111422974575128
"Murina_ussuriensis",0.199906718662896,0.0128306709170003,0.0484651387657596,0.0128306709170072,0.0128306709170115,0.0128306709170192,0.235814630909892,0.0128306709170152,0.0128306709170089,0.0128306709170006,0.0128306709170254,0.0128306709170179,0.0128306709170241,0.0128306709170207,0.012830670917001,0.0128306709170258,0.0115050420492807,0.0128306709170097,0.0128306709170084,0.01283067091701,0.0128306709170256,0.20022098422566,0.0128306709170139,0.0128306709170127,0.0351348354715853,0.0128306709170192,0.0128306709170113,0.0128306709170085,0.0128306709170088,0.0128306709170226,0.012830670917008,0.0128306709170117,0.0128306709170243,0.0128306709170245,0.0128306709169961,0.268720392108027,0.0128306709170049,0.0107519815356384,0.0128306709170073,0.012830670917013,0.0128306709170045,0.0128306709170169,0.0128306709170105,0.0128306709170145,0.012830670917013,0.0129874828386064,0.0375270885291285,0.0128198449561378,0.0128306709170065,0.0126436823463192,0.0128306709170153,0.0128306709170197,0.0128306709170066,0.0136207548691619,0.012830670917009,0.0128306709170052,0.0128306709170048,0.0128306709170094,0.0128306709170142,0.0128306709170028,0.0128306709170153,0.0128306709170078,0.012830670917019,0.0128306709169996,0.0128306709170107,0.0128306709170187,0.0128306709170162,0.00565197085237134,0.0128306709170117,0.0128306709170111,0.0128306709170114,0.0128306709170125
