"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Lophostoma_carrikeri",0.113356599985697,6.59746668544553e-05,0.11428722984884,0.0212813465094519,0.0212813465094504,0.021281346509449,0.0736519618726903,0.000160224190929978,0.000108538968048969,0.0212813465094496,0.0212813465094539,-0.000387718412677461,0.000108538968049878,0.0302712102355314,6.59746668534717e-05,0.000160224190928842,0.0285306458337353,0.0212813465094527,0.021281346509455,6.59746668536051e-05,0.0212813465094548,0.16940280575527,0.0302712102355292,0.000160224190930264,0.0487213784214982,0.0212813465094506,0.0212813465094525,0.0212813465094555,6.59746668539551e-05,6.59746668537748e-05,0.0212813465094521,6.59746668535659e-05,0.000160224190929831,0.000108538968048593,0.000108538968050105,0.201892818685154,0.0212813465094517,0.0315954005838664,0.0212813465094528,0.0212813465094578,0.0117605523865245,0.000108538968050605,0.0212813465094523,0.0212813465094553,6.59746668538014e-05,-0.00403561623608247,0.0639010794881856,0.0209511247383121,0.000108538968048809,0.000571102062903287,0.000108538968048946,0.0212813465094517,0.021281346509451,0.0272486109079984,0.02128134650945,6.59746668540922e-05,0.0117605523865251,0.000108538968050113,-0.000387718412677395,0.0212813465094547,-0.000387718412677192,0.000108538968049552,0.000108538968048733,0.0212813465094536,0.0212813465094515,0.000560784668254275,0.000108538968049924,0.239590165255586,0.0212813465094523,6.59746668548779e-05,0.00010853896804855,6.59746668543518e-05
"Lophostoma_evotis",0.0568822991490874,4.00306099001539e-05,0.0755942903032186,0.0171329855947898,0.017132985594789,0.017132985594787,0.0601957701375916,9.72171954708635e-05,6.58568098339181e-05,0.0171329855947889,0.0171329855947919,0.00495582802098403,6.58568098346638e-05,0.0189494163722014,4.00306098987346e-05,9.7217195469227e-05,0.00020188118973187,0.0171329855947902,0.0171329855947924,4.0030609899141e-05,0.0171329855947915,0.14397956542734,0.0189494163721975,9.72171954709588e-05,-0.0124110327593708,0.0171329855947873,0.0171329855947888,0.0171329855947919,4.00306098994709e-05,4.00306098990113e-05,0.0171329855947899,4.00306098986783e-05,9.72171954704426e-05,6.58568098337235e-05,6.58568098353513e-05,0.28701829446502,0.0171329855947891,0.0133274174597598,0.0171329855947914,0.0171329855947985,-0.00285779060437949,6.58568098362682e-05,0.0171329855947912,0.0171329855947938,4.00306098990393e-05,0.0333457690945466,0.0788028794556361,0.0202189532922117,6.58568098342055e-05,0.00192788043557204,6.58568098343344e-05,0.0171329855947882,0.0171329855947877,0.00973301186767525,0.0171329855947885,4.00306098993836e-05,-0.00285779060437941,6.58568098353101e-05,0.00495582802098534,0.0171329855947942,0.00495582802098542,6.58568098347593e-05,6.5856809834085e-05,0.0171329855947921,0.0171329855947891,0.000340260184146754,6.58568098350738e-05,0.0937273864183942,0.0171329855947894,4.00306099005262e-05,6.58568098335565e-05,4.00306098997617e-05
"Lophostoma_schulzi",0.128326179898806,5.22683691900106e-05,0.0990099740846924,0.0150329404225086,0.0150329404225077,0.015032940422505,0.0928267325905467,0.000126937468028417,8.59898976961728e-05,0.0150329404225072,0.0150329404225101,0.0040528273479447,8.59898976966743e-05,0.0357558144927532,5.22683691881467e-05,0.000126937468026657,-0.00869824686779449,0.0150329404225089,0.0150329404225112,5.22683691884198e-05,0.0150329404225101,0.148759541359222,0.0357558144927496,0.000126937468028373,-0.021486934387328,0.0150329404225053,0.0150329404225074,0.0150329404225103,5.22683691888378e-05,5.22683691884548e-05,0.0150329404225081,5.22683691879975e-05,0.000126937468028014,8.59898976957855e-05,8.59898976972784e-05,0.191424803540321,0.015032940422508,0.00975887938616017,0.0150329404225091,0.0150329404225169,-0.00498899929085945,8.59898976981034e-05,0.0150329404225096,0.0150329404225127,5.22683691884487e-05,0.0287855306379968,0.0621822066599196,0.0227124554724401,8.59898976963019e-05,-0.000138311098506261,8.59898976963023e-05,0.0150329404225078,0.0150329404225065,0.00932955746862279,0.0150329404225078,5.22683691887669e-05,-0.00498899929085921,8.59898976971731e-05,0.00405282734794577,0.0150329404225114,0.00405282734794574,8.59898976966652e-05,8.59898976960773e-05,0.0150329404225101,0.0150329404225082,0.000444281138097298,8.59898976969328e-05,0.0993777773603444,0.0150329404225067,5.2268369189969e-05,8.5989897695572e-05,5.22683691891583e-05
"Lophostoma_silvicolum",0.0974863876992315,5.90745702802089e-05,0.0995603021725532,0.0203562957655717,0.0203562957655701,0.0203562957655686,0.0646245167284352,0.000143466813537387,9.7187196267032e-05,0.0203562957655691,0.0203562957655737,-0.000324135597939121,9.71871962676712e-05,0.0262441072652459,5.90745702802748e-05,0.000143466813536235,0.026755817850379,0.0203562957655729,0.0203562957655755,5.90745702802296e-05,0.0203562957655752,0.146711283016367,0.0262441072652435,0.000143466813537625,0.041682793870874,0.0203562957655707,0.0203562957655728,0.020356295765576,5.90745702805844e-05,5.90745702804569e-05,0.0203562957655722,5.9074570280262e-05,0.000143466813537229,9.71871962665554e-05,9.71871962677737e-05,0.166769892088648,0.0203562957655723,0.0292101407473696,0.0203562957655727,0.0203562957655781,0.0100679415446974,9.71871962682952e-05,0.0203562957655721,0.0203562957655758,5.90745702803671e-05,-0.00349180687098192,0.0562609232699819,0.0200936733839997,9.71871962668146e-05,0.000555469948966956,9.71871962668859e-05,0.0203562957655722,0.0203562957655713,0.0256661559720083,0.0203562957655701,5.90745702806035e-05,0.010067941544698,9.71871962678672e-05,-0.00032413559793917,0.0203562957655745,-0.000324135597938936,9.71871962672775e-05,9.71871962667332e-05,0.0203562957655735,0.0203562957655718,0.000502133847379905,9.7187196267744e-05,0.287404932188961,0.0203562957655725,5.90745702813483e-05,9.7187196266555e-05,5.90745702808154e-05
"Macroderma_gigas",0.251103137233726,0.000139168434088746,0.0877254296965978,0.0186391800656693,0.0186391800656681,0.0186391800656662,0.247797375630083,0.000337980482780451,0.00022895452059279,0.0186391800656678,0.0186391800656699,0.00445592348003157,0.000228954520594306,0.0806967791760464,0.00013916843408665,0.000337980482779099,0.0411514287675448,0.0186391800656689,0.018639180065669,0.000139168434086647,0.0186391800656695,0.176959470733948,0.080696779176044,0.00033798048278052,0.120146711061857,0.018639180065667,0.0186391800656683,0.0186391800656704,0.000139168434086685,0.000139168434086554,0.0186391800656679,0.000139168434086316,0.00033798048278035,0.000228954520592614,0.000228954520594777,0.203724273229027,0.0186391800656677,0.0454442643571183,0.018639180065669,0.0186391800656739,0.0289443402594131,0.000228954520595199,0.0186391800656687,0.018639180065671,0.000139168434086829,0.0285635773148781,0.0940797994576257,0.0178974912120511,0.000228954520592783,0.00209955371367729,0.000228954520593115,0.0186391800656675,0.0186391800656673,0.0381795277418741,0.0186391800656672,0.000139168434087247,0.0289443402594135,0.000228954520594628,0.00445592348003225,0.0186391800656712,0.00445592348003228,0.000228954520594261,0.000228954520592667,0.0186391800656702,0.0186391800656683,0.00118293168972969,0.00022895452059455,0.0799921955476277,0.0186391800656697,0.000139168434087846,0.000228954520592492,0.000139168434087419
"Macroglossus_sobrinus",0.16441734354727,0.000138447385643902,-0.0293476746989217,0.00289602748416363,0.00289602748416378,0.00289602748415871,0.440239370299445,0.000336229365148483,0.000227768279616294,0.00289602748416146,0.00289602748416201,0.00845493573537167,0.000227768279616712,0.0977530447065034,0.000138447385648358,0.000336229365146514,0.0565036259850435,0.00289602748416452,0.00289602748416253,0.000138447385647705,0.00289602748416347,0.0813444529495954,0.0977530447064995,0.00033622936514832,0.094954705922166,0.00289602748415958,0.00289602748416198,0.00289602748416451,0.00013844738564726,0.0001384473856472,0.00289602748416185,0.000138447385646935,0.000336229365148458,0.000227768279615489,0.000227768279617068,0.0311662238528443,0.00289602748416187,0.00455822158938325,0.00289602748416261,0.00289602748417084,0.0229444926799498,0.000227768279617822,0.00289602748416215,0.00289602748416725,0.000138447385647141,0.0461723925982425,0.0119436842378986,-0.00650471914759697,0.000227768279616363,0.0132909813628147,0.000227768279616432,0.0028960274841625,0.00289602748416205,0.0160785076671616,0.00289602748416365,0.00013844738564713,0.022944492679951,0.00022776827961761,0.00845493573537282,0.00289602748416248,0.00845493573537226,0.000227768279617422,0.00022776827961612,0.00289602748416277,0.00289602748416253,0.00117680277802113,0.000227768279617682,-0.0449421259375285,0.0028960274841619,0.000138447385647309,0.00022776827961605,0.000138447385646988
"Macrophyllum_macrophyllum",0.20755402291101,7.47258123523634e-05,0.116287042025047,0.0184804975899494,0.0184804975899494,0.0184804975899473,0.105203263061168,0.000181476972842529,0.000122936013860584,0.0184804975899482,0.0184804975899515,0.00153836887519992,0.000122936013861418,0.0505676595577625,7.47258123471912e-05,0.000181476972840698,0.0183433077998576,0.0184804975899491,0.0184804975899518,7.47258123479339e-05,0.0184804975899514,0.175237487212281,0.0505676595577591,0.000181476972842457,0.00211707279010802,0.0184804975899455,0.0184804975899484,0.0184804975899506,7.4725812348324e-05,7.47258123479281e-05,0.018480497589949,7.47258123474869e-05,0.000181476972842044,0.000122936013860365,0.000122936013862478,0.271620722778165,0.0184804975899481,0.0201998605911308,0.0184804975899506,0.0184804975899577,0.000685541922867822,0.000122936013863075,0.0184804975899509,0.0184804975899533,7.47258123482119e-05,0.00917258951811835,0.0745603994615862,0.0178304446383827,0.000122936013860736,0.00114146309739004,0.000122936013860872,0.018480497589947,0.0184804975899476,0.0249262518062452,0.0184804975899485,7.47258123487671e-05,0.000685541922867831,0.000122936013862113,0.00153836887520094,0.018480497589953,0.00153836887520084,0.000122936013861409,0.000122936013860476,0.018480497589952,0.0184804975899493,0.000635169404944991,0.000122936013861644,0.0601092786970089,0.0184804975899486,7.47258123498973e-05,0.000122936013859944,7.47258123492253e-05
"Macrotus_californicus",0.127567924354152,6.94965943578532e-05,0.0880302300213275,0.0198417914323235,0.0198417914323231,0.0198417914323222,0.107411099022887,0.000168777443433581,0.000114333106841096,0.0198417914323227,0.0198417914323255,0.000454115246549431,0.000114333106842466,0.0380141755870098,6.94965943541865e-05,0.000168777443432314,0.0240126621160765,0.0198417914323234,0.0198417914323249,6.94965943549539e-05,0.0198417914323249,0.172943808209971,0.0380141755870071,0.000168777443433922,0.0327838514515615,0.0198417914323212,0.0198417914323229,0.0198417914323252,6.94965943551834e-05,6.94965943546876e-05,0.0198417914323231,6.94965943544399e-05,0.00016877744343332,0.000114333106841035,0.000114333106843276,0.362476404132003,0.0198417914323211,0.0194227642289322,0.0198417914323251,0.0198417914323301,0.00797445636047214,0.000114333106843897,0.0198417914323245,0.0198417914323259,6.94965943549647e-05,0.0017420605312595,0.0552147215860939,0.025740600017073,0.000114333106841301,0.000818703981482612,0.000114333106841601,0.0198417914323216,0.0198417914323212,0.0242383659764162,0.0198417914323211,6.94965943554504e-05,0.00797445636047226,0.000114333106843055,0.0004541152465503,0.0198417914323279,0.000454115246550276,0.000114333106842596,0.000114333106841238,0.0198417914323258,0.0198417914323216,0.000590721052016629,0.000114333106842741,0.064535176893591,0.0198417914323243,6.94965943564747e-05,0.000114333106840915,6.94965943559509e-05
"Macrotus_waterhousii",0.131751965677778,6.85845759479931e-05,0.111368920863293,0.0198785663798302,0.0198785663798297,0.019878566379828,0.0893042015656544,0.000166562541580791,0.000112832689456896,0.0198785663798295,0.0198785663798328,0.00458056791223629,0.000112832689458082,0.0357670532125923,6.85845759443258e-05,0.000166562541579092,0.0132953598660004,0.0198785663798302,0.0198785663798324,6.85845759450168e-05,0.0198785663798321,0.187947483314231,0.0357670532125887,0.00016656254158093,0.0210920751397107,0.0198785663798271,0.0198785663798294,0.0198785663798321,6.85845759453049e-05,6.85845759448867e-05,0.0198785663798301,6.85845759444858e-05,0.000166562541580369,0.000112832689456776,0.000112832689458929,0.322359110594556,0.019878566379829,0.0173447379924768,0.019878566379832,0.0198785663798383,0.0051884851938928,0.000112832689459738,0.019878566379832,0.0198785663798338,6.8584575945086e-05,0.0237048593963922,0.0693045240898384,0.03246764486154,0.00011283268945716,0.00857566689707859,0.000112832689457375,0.0198785663798283,0.0198785663798281,0.0209383834132792,0.0198785663798289,6.85845759455503e-05,0.00518848519389285,0.000112832689458704,0.0045805679122373,0.0198785663798349,0.00458056791223734,0.00011283268945813,0.000112832689457011,0.0198785663798326,0.0198785663798292,0.000582968895531084,0.000112832689458316,0.0631497735587905,0.0198785663798298,6.85845759467978e-05,0.000112832689456531,6.85845759460681e-05
"Megaderma_lyra",0.308054690668212,0.000144755384708296,0.0836683952904648,0.0199526555589431,0.0199526555589423,0.0199526555589402,0.281618094907848,0.000351548791423802,0.000238145955480347,0.0199526555589416,0.0199526555589445,0.00513286806535258,0.000238145955481719,0.0953466597580719,0.000144755384704937,0.000351548791422162,0.0289876913731624,0.0199526555589429,0.019952655558943,0.00014475538470501,0.0199526555589442,0.206380754906661,0.0953466597580693,0.00035154879142381,0.072581118735698,0.0199526555589413,0.0199526555589424,0.0199526555589443,0.000144755384705051,0.000144755384704925,0.0199526555589419,0.000144755384704628,0.000351548791423578,0.000238145955480098,0.000238145955482453,0.250269719303771,0.0199526555589419,0.0378835809933318,0.0199526555589441,0.0199526555589485,0.0176327675380181,0.000238145955482973,0.0199526555589434,0.0199526555589454,0.000144755384705231,0.0283346853451238,0.0737968211395417,0.020486114535762,0.000238145955480249,0.007145459801442,0.000238145955480618,0.0199526555589411,0.0199526555589408,0.0637763897410802,0.0199526555589411,0.000144755384705649,0.0176327675380184,0.000238145955482203,0.00513286806535335,0.0199526555589458,0.00513286806535337,0.000238145955481715,0.000238145955480105,0.0199526555589445,0.0199526555589422,0.00123042076998017,0.000238145955482125,0.075276092379454,0.0199526555589441,0.000144755384706505,0.000238145955479913,0.000144755384706005
"Megaderma_spasma",0.347300641932215,0.000141957878823157,0.0463662549285916,0.0117960256892411,0.0117960256892408,0.0117960256892374,0.348424686614714,0.000344754848560695,0.000233543607089585,0.0117960256892397,0.0117960256892418,0.00411195072775915,0.00023354360709024,0.11244730627595,0.0001419578788208,0.000344754848558595,0.0125232892652275,0.0117960256892412,0.0117960256892417,0.000141957878820642,0.0117960256892413,0.111945100131221,0.112447306275947,0.000344754848560295,0.0281261615113211,0.0117960256892384,0.01179602568924,0.0117960256892417,0.000141957878820788,0.000141957878820529,0.0117960256892401,0.000141957878820205,0.000344754848560223,0.000233543607089027,0.00023354360709125,0.182162998915051,0.0117960256892397,0.00752272271060038,0.0117960256892412,0.0117960256892475,0.0070414599703026,0.000233543607091803,0.0117960256892404,0.0117960256892442,0.000141957878820769,0.0169464568517314,0.0769151580814708,0.0140436078774666,0.000233543607089544,0.0112116180241875,0.000233543607089686,0.0117960256892392,0.0117960256892393,0.012238023791016,0.0117960256892402,0.000141957878821112,0.00704145997030287,0.000233543607091015,0.00411195072776029,0.011796025689243,0.00411195072776009,0.0002335436070906,0.000233543607089278,0.0117960256892419,0.0117960256892408,0.00120664196995745,0.00023354360709092,0.0326271580210585,0.0117960256892402,0.000141957878821915,0.000233543607088931,0.000141957878821436
"Megaerops_ecaudatus",0.162561714148984,0.000137606781130747,-0.0169613708064331,0.00342164181831279,0.00342164181831283,0.00342164181830778,0.523103800087547,0.000334187897052965,0.000226385349616102,0.0034216418183111,0.00342164181831116,0.00328022578785496,0.00022638534961652,0.110817597323247,0.000137606781138101,0.000334187897050965,0.0391094349528675,0.00342164181831434,0.0034216418183123,0.000137606781137013,0.00342164181831221,0.0532713357041712,0.110817597323243,0.00033418789705293,0.0562509993385181,0.00342164181830938,0.00342164181831143,0.00342164181831406,0.000137606781136577,0.000137606781136509,0.00342164181831142,0.000137606781136302,0.000334187897053092,0.000226385349614987,0.000226385349616808,0.0393200372236538,0.00342164181831133,0.00308576734131643,0.00342164181831195,0.00342164181832031,0.0137272829776524,0.000226385349617665,0.00342164181831127,0.00342164181831656,0.000137606781136325,0.0195569750745945,0.0184684145405341,-0.00329210406604336,0.000226385349616074,0.00265706143034309,0.000226385349616112,0.00342164181831212,0.00342164181831136,0.0243211520132003,0.00342164181831258,0.000137606781136138,0.0137272829776535,0.000226385349617595,0.00328022578785607,0.00342164181831128,0.00328022578785539,0.000226385349617417,0.000226385349615886,0.00342164181831178,0.00342164181831153,0.00116965763968971,0.000226385349617742,-0.0143329713382198,0.00342164181831128,0.000137606781136135,0.000226385349615832,0.000137606781135824
"Megaerops_kusnotoi",0.145206120953057,0.000135134822677861,-0.029520921687711,0.00324936040924701,0.00324936040924643,0.00324936040924247,0.479732716759208,0.000328184569379257,0.000222318579256184,0.00324936040924559,0.00324936040924527,0.00489953816948667,0.000222318579256821,0.101018905307038,0.000135134822684436,0.000328184569377328,0.023027430308334,0.00324936040924846,0.0032493604092461,0.000135134822683434,0.00324936040924604,0.0225126877378644,0.101018905307034,0.000328184569379153,0.0814508191717253,0.00324936040924395,0.00324936040924552,0.00324936040924791,0.000135134822683005,0.000135134822682825,0.00324936040924579,0.000135134822682684,0.000328184569379255,0.000222318579255314,0.000222318579257212,0.102572951439939,0.00324936040924553,0.00857281617717778,0.00324936040924631,0.0032493604092545,0.0197212367531234,0.000222318579258077,0.00324936040924568,0.00324936040925022,0.000135134822682672,0.0279881839826384,0.0251776494787847,-0.000426319305011554,0.000222318579256307,0.0059101156462788,0.000222318579256392,0.003249360409246,0.00324936040924493,0.00386952693076944,0.00324936040924627,0.000135134822682606,0.0197212367531245,0.000222318579257893,0.00489953816948791,0.00324936040924674,0.00489953816948747,0.000222318579257733,0.000222318579256141,0.00324936040924652,0.00324936040924559,0.00114864599283062,0.000222318579258091,-0.020041187001472,0.0032493604092466,0.000135134822682723,0.000222318579256009,0.000135134822682365
