"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Sicista strandi",0,0.369995233555767,1552.5,0.369995233555767,0
"Chrotomys mindorensis",0,0.370829361296473,1556,0.370829361296473,0
"Eospalax rothschildi",0,0.370829361296473,1556,0.370829361296473,0
"Paramelomys platyops",0,0.370829361296473,1556,0.370829361296473,0
"Aselliscus stoliczkanus",1,0.038489037178265,289.75,0.371168566659048,1
"Cricetulus longicaudatus",0,0.372020972354623,1561,0.372020972354623,0
"Crocidura nigrofusca",0,0.372020972354623,1561,0.372020972354623,0
"Rattus lugens",0,0.372020972354623,1561,0.372020972354623,0
"Sundasciurus tenuis",0,0.372020972354623,1561,0.372020972354623,0
"Peromyscus gossypinus",0,0.790514775977121,773.9,0.372982924765898,1
"Apomys insignis",0,0.373927550047664,1569,0.373927550047664,0
"Crocidura parvipes",0,0.373927550047664,1569,0.373927550047664,0
"Crunomys melanius",0,0.373927550047664,1569,0.373927550047664,0
"Eudorcas rufifrons",0,0.373927550047664,1569,0.373927550047664,0
"Hylomyscus stella",0,0.373927550047664,1569,0.373927550047664,0
"Meriones unguiculatus",0,0.373927550047664,1569,0.373927550047664,0
"Mus crociduroides",0,0.373927550047664,1569,0.373927550047664,0
"Neotragus batesi",0,0.373927550047664,1569,0.373927550047664,0
"Paramelomys naso",0,0.373927550047664,1569,0.373927550047664,0
"Microtus gregalis",0,0.32650142993327,446.7,0.374858286844483,1
"Apodemus rusiges",0,0.37571496663489,1576.5,0.37571496663489,0
"Cephalophus niger",0,0.37571496663489,1576.5,0.37571496663489,0
"Praomys lukolelae",0,0.37571496663489,1576.5,0.37571496663489,0
"Hippotragus niger",0,0.318517635843661,529.875,0.375852318373108,1
"Margaretamys elegans",0,0.376668255481411,1580.5,0.376668255481411,0
"Notomys mitchellii",0,0.376668255481411,1580.5,0.376668255481411,0
"Rattus hoogerwerfi",0,0.376668255481411,1580.5,0.376668255481411,0
"Grammomys dryas",0,0.377740705433746,1585,0.377740705433746,0
"Madoqua saltiana",0,0.377740705433746,1585,0.377740705433746,0
"Margaretamys parvus",0,0.377740705433746,1585,0.377740705433746,0
"Melogale orientalis",0,0.377740705433746,1585,0.377740705433746,0
"Notomys alexis",0,0.377740705433746,1585,0.377740705433746,0
"Rattus losea",1,0.22998093422307,461.375,0.377844357821658,1
"Chrotomys silaceus",0,0.379051477597712,1590.5,0.379051477597712,0
"Lasiopodomys mandarinus",0,0.379051477597712,1590.5,0.379051477597712,0
"Melasmothrix naso",0,0.379051477597712,1590.5,0.379051477597712,0
"Protochromys fellowsi",0,0.379051477597712,1590.5,0.379051477597712,0
"Zyzomys woodwardi",0,0.379051477597712,1590.5,0.379051477597712,0
"Apomys abrae",0,0.380719733079123,1597.5,0.380719733079123,0
"Batomys salomonseni",0,0.380719733079123,1597.5,0.380719733079123,0
"Crossomys moncktoni",0,0.380719733079123,1597.5,0.380719733079123,0
"Gerbillus nanus",0,0.380719733079123,1597.5,0.380719733079123,0
"Mus setzeri",0,0.380719733079123,1597.5,0.380719733079123,0
"Chrotomys whiteheadi",0,0.380719733079123,1597.5,0.380719733079123,0
"Pogonomys macrourus",0,0.380719733079123,1597.5,0.380719733079123,0
"Apomys microdon",0,0.382030505243089,1603,0.382030505243089,0
"Arvicola sapidus",0,0.382030505243089,1603,0.382030505243089,0
"Crunomys fallax",0,0.382030505243089,1603,0.382030505243089,0
"Aethomys silindensis",0,0.382983794089609,1607,0.382983794089609,0
"Paramelomys rubex",0,0.382983794089609,1607,0.382983794089609,0
"Pelomys minor",0,0.382983794089609,1607,0.382983794089609,0
"Spalax microphthalmus",0,0.382983794089609,1607,0.382983794089609,0
"Hipposideros galeritus",1,0.0550524308865586,312.625,0.383055893959361,1
"Batomys granti",0,0.38417540514776,1612,0.38417540514776,0
"Crocidura roosevelti",0,0.38417540514776,1612,0.38417540514776,0
"Madoqua kirkii",0,0.38417540514776,1612,0.38417540514776,0
"Palawanomys furvus",0,0.38417540514776,1612,0.38417540514776,0
"Lophuromys woosnami",0,0.38417540514776,1612,0.38417540514776,0
"Crocidura denti",0,0.385486177311725,1617.5,0.385486177311725,0
"Crocidura lasiura",0,0.385486177311725,1617.5,0.385486177311725,0
"Pseudomys nanus",0,0.385486177311725,1617.5,0.385486177311725,0
"Xenuromys barbatus",0,0.385486177311725,1617.5,0.385486177311725,0
"Cephalophus dorsalis",0,0.32650142993327,540.375,0.386189179529989,1
"Dendromus melanotis",0,0.386677788369876,1622.5,0.386677788369876,0
"Dendromus mystacalis",0,0.386677788369876,1622.5,0.386677788369876,0
"Mallomys rothschildi",0,0.386677788369876,1622.5,0.386677788369876,0
"Tarsomys apoensis",0,0.386677788369876,1622.5,0.386677788369876,0
"Papio ursinus",0,0.526334604385129,723.75,0.386788032365447,1
"Rhinopoma hardwickii",1,0.0795996186844614,239.2,0.387467140617512,1
"Bunomys penitus",0,0.387631077216397,1626.5,0.387631077216397,0
"Chodsigoa hypsibia",0,0.387631077216397,1626.5,0.387631077216397,0
"Coccymys ruemmleri",0,0.387631077216397,1626.5,0.387631077216397,0
"Niviventer lepturus",0,0.387631077216397,1626.5,0.387631077216397,0
"Crocidura jacksoni",0,0.388822688274547,1631.5,0.388822688274547,0
"Crocidura malayana",0,0.388822688274547,1631.5,0.388822688274547,0
"Myomyscus angolensis",0,0.388822688274547,1631.5,0.388822688274547,0
"Oenomys ornatus",0,0.388822688274547,1631.5,0.388822688274547,0
"Ovis ammon",0,0.388822688274547,1631.5,0.388822688274547,0
"Pseudohydromys fuscus",0,0.388822688274547,1631.5,0.388822688274547,0
"Diplogale hosei",0,0.390610104861773,1639,0.390610104861773,0
"Hylomyscus parvus",0,0.390610104861773,1639,0.390610104861773,0
"Leggadina forresti",0,0.390610104861773,1639,0.390610104861773,0
"Microtus maximowiczii",0,0.390610104861773,1639,0.390610104861773,0
"Muntiacus gongshanensis",0,0.390610104861773,1639,0.390610104861773,0
"Rattus pococki",0,0.390610104861773,1639,0.390610104861773,0
"Rattus stoicus",0,0.390610104861773,1639,0.390610104861773,0
"Ratufa affinis",0,0.390610104861773,1639,0.390610104861773,0
"Malacomys cansdalei",0,0.392635843660629,1647.5,0.392635843660629,0
"Mus mayori",0,0.392635843660629,1647.5,0.392635843660629,0
"Myopus schisticolor",0,0.392635843660629,1647.5,0.392635843660629,0
"Niviventer brahma",0,0.392635843660629,1647.5,0.392635843660629,0
"Papagomys armandvillei",0,0.392635843660629,1647.5,0.392635843660629,0
"Rattus arrogans",0,0.392635843660629,1647.5,0.392635843660629,0
"Bdeogale crassicauda",0,0.39454242135367,1655.5,0.39454242135367,0
"Carpomys melanurus",0,0.39454242135367,1655.5,0.39454242135367,0
"Herpestes smithii",0,0.39454242135367,1655.5,0.39454242135367,0
"Hyemoschus aquaticus",0,0.39454242135367,1655.5,0.39454242135367,0
"Melomys arcium",0,0.39454242135367,1655.5,0.39454242135367,0
"Microtus guentheri",0,0.39454242135367,1655.5,0.39454242135367,0
"Neodon irene",0,0.39454242135367,1655.5,0.39454242135367,0
"Rucervus eldii",0,0.39454242135367,1655.5,0.39454242135367,0
"Lepus americanus",0,0.849022878932317,830,0.394543700286515,1
"Chaerephon plicatus",1,0.055767397521449,227.8,0.394813372441247,1
"Bradypus tridactylus",0,0.83567683508103,821,0.394973083065553,1
"Blarinella wardi",0,0.396448999046711,1663.5,0.396448999046711,0
"Caryomys eva",0,0.396448999046711,1663.5,0.396448999046711,0
"Maxomys inas",0,0.396448999046711,1663.5,0.396448999046711,0
"Millardia gleadowi",0,0.396448999046711,1663.5,0.396448999046711,0
"Moschus chrysogaster",0,0.396448999046711,1663.5,0.396448999046711,0
"Mungos gambianus",0,0.396448999046711,1663.5,0.396448999046711,0
"Pseudomys bolami",0,0.396448999046711,1663.5,0.396448999046711,0
"Rhynchomys isarogensis",0,0.396448999046711,1663.5,0.396448999046711,0
"Cephalophus leucogaster",0,0.372020972354623,587.375,0.396512727107158,1
"Rattus argentiventer",1,0.239513822688275,483.125,0.396776875712607,1
"Atelerix albiventris",0,0.286939942802669,513.75,0.397249511972691,1
"Moschus leucogaster",0,0.397640610104862,1668.5,0.397640610104862,0
"Scapanulus oweni",0,0.397640610104862,1668.5,0.397640610104862,0
"Atelocynus microtis",0,0.398474737845567,1672,0.398474737845567,0
"Bunomys prolatus",0,0.398474737845567,1672,0.398474737845567,0
"Mus famulus",0,0.398474737845567,1672,0.398474737845567,0
"Parotomys littledalei",0,0.398474737845567,1672,0.398474737845567,0
"Thallomys loringi",0,0.398474737845567,1672,0.398474737845567,0
"Hipposideros commersoni",1,0.232006673021926,478,0.39877332773264,1
"Episoriculus leucops",0,0.399428026692088,1676,0.399428026692088,0
"Pseudomys oralis",0,0.399428026692088,1676,0.399428026692088,0
"Talpa levantis",0,0.399428026692088,1676,0.399428026692088,0
"Conilurus penicillatus",0,0.400500476644423,1680.5,0.400500476644423,0
"Hylomyscus baeri",0,0.400500476644423,1680.5,0.400500476644423,0
"Pseudomys johnsoni",0,0.400500476644423,1680.5,0.400500476644423,0
"Pseudomys shortridgei",0,0.400500476644423,1680.5,0.400500476644423,0
"Taeromys arcuatus",0,0.400500476644423,1680.5,0.400500476644423,0
"Chlorocebus aethiops",1,0.536820781696854,571.2,0.40181610790114,1
"Sorex satunini",0,0.402168732125834,1687.5,0.402168732125834,0
"Trogopterus xanthipes",0,0.402168732125834,1687.5,0.402168732125834,0
"Macruromys major",0,0.402168732125834,1687.5,0.402168732125834,0
"Mustela lutreolina",0,0.402168732125834,1687.5,0.402168732125834,0
"Phloeomys cumingi",0,0.402168732125834,1687.5,0.402168732125834,0
"Pseudomys fieldi",0,0.402168732125834,1687.5,0.402168732125834,0
"Pseudomys gracilicaudatus",0,0.402168732125834,1687.5,0.402168732125834,0
"Sciurotamias forresti",0,0.402168732125834,1687.5,0.402168732125834,0
"Rattus tanezumi",1,0.187559580552908,442.625,0.40350662503792,1
"Chiropodomys karlkoopmani",0,0.403598665395615,1693.5,0.403598665395615,0
"Mammelomys rattoides",0,0.403598665395615,1693.5,0.403598665395615,0
"Sundasciurus lowii",0,0.403598665395615,1693.5,0.403598665395615,0
"Uromys anak",0,0.403598665395615,1693.5,0.403598665395615,0
"Rhinolophus eloquens",0,0.026930409914204,285.75,0.404115794620332,1
"Acomys mullah",0,0.404790276453765,1698.5,0.404790276453765,0
"Meriones tamariscinus",0,0.404790276453765,1698.5,0.404790276453765,0
"Parahydromys asper",0,0.404790276453765,1698.5,0.404790276453765,0
"Pogonomys fergussoniensis",0,0.404790276453765,1698.5,0.404790276453765,0
"Zelotomys woosnami",0,0.404790276453765,1698.5,0.404790276453765,0
"Zyzomys maini",0,0.404790276453765,1698.5,0.404790276453765,0
"Crocidura dolichura",0,0.406220209723546,1704.5,0.406220209723546,0
"Grammomys buntingi",0,0.406220209723546,1704.5,0.406220209723546,0
"Lepus microtis",0,0.406220209723546,1704.5,0.406220209723546,0
"Nesoromys ceramicus",0,0.406220209723546,1704.5,0.406220209723546,0
"Otomys cuanzensis",0,0.406220209723546,1704.5,0.406220209723546,0
"Speothos venaticus",0,0.406220209723546,1704.5,0.406220209723546,0
"Lophuromys melanonyx",0,0.407888465204957,1711.5,0.407888465204957,0
"Melomys aerosus",0,0.407888465204957,1711.5,0.407888465204957,0
"Mesocricetus brandti",0,0.407888465204957,1711.5,0.407888465204957,0
"Praomys minor",0,0.407888465204957,1711.5,0.407888465204957,0
"Sicista betulina",0,0.407888465204957,1711.5,0.407888465204957,0
"Alticola argentatus",0,0.407888465204957,1711.5,0.407888465204957,0
"Genetta johnstoni",0,0.407888465204957,1711.5,0.407888465204957,0
"Pseudomys australis",0,0.407888465204957,1711.5,0.407888465204957,0
"Tragelaphus strepsiceros",0,0.328408007626311,422.8,0.40806609297581,1
"Crocidura luna",0,0.409795042897998,1719.5,0.409795042897998,0
"Eliomys quercinus",0,0.409795042897998,1719.5,0.409795042897998,0
"Mallomys gunung",0,0.409795042897998,1719.5,0.409795042897998,0
"Melomys capensis",0,0.409795042897998,1719.5,0.409795042897998,0
"Paracynictis selousi",0,0.409795042897998,1719.5,0.409795042897998,0
"Petinomys setosus",0,0.409795042897998,1719.5,0.409795042897998,0
"Pseudomys apodemoides",0,0.409795042897998,1719.5,0.409795042897998,0
"Rattus niobe",0,0.409795042897998,1719.5,0.409795042897998,0
"Crocidura voi",0,0.411344137273594,1726,0.411344137273594,0
"Dremomys pyrrhomerus",0,0.411344137273594,1726,0.411344137273594,0
"Pseudohydromys murinus",0,0.411344137273594,1726,0.411344137273594,0
"Sorex volnuchini",0,0.411344137273594,1726,0.411344137273594,0
"Tateomys rhinogradoides",0,0.411344137273594,1726,0.411344137273594,0
"Saimiri sciureus",0,0.686725452812202,880.125,0.411633808502151,1
"Hyomys dammermani",0,0.412535748331745,1731,0.412535748331745,0
"Melomys dollmani",0,0.412535748331745,1731,0.412535748331745,0
"Microhydromys musseri",0,0.412535748331745,1731,0.412535748331745,0
"Paramelomys moncktoni",0,0.412535748331745,1731,0.412535748331745,0
"Tapirus indicus",0,0.412535748331745,1731,0.412535748331745,0
"Melogale moschata",1,0.224022878932316,358.2,0.413253201117787,1
"Apomys musculus",0,0.41360819828408,1735.5,0.41360819828408,0
"Leptomys elegans",0,0.41360819828408,1735.5,0.41360819828408,0
"Myomyscus yemeni",0,0.41360819828408,1735.5,0.41360819828408,0
"Melomys obiensis",0,0.41360819828408,1735.5,0.41360819828408,0
"Callosciurus inornatus",0,0.414680648236416,1740,0.414680648236416,0
"Crocidura negligens",0,0.414680648236416,1740,0.414680648236416,0
"Grammomys caniceps",0,0.414680648236416,1740,0.414680648236416,0
"Hydromys hussoni",0,0.414680648236416,1740,0.414680648236416,0
"Steatomys pratensis",0,0.414680648236416,1740,0.414680648236416,0
"Acomys ignitus",0,0.416110581506196,1746,0.416110581506196,0
"Acomys minous",0,0.416110581506196,1746,0.416110581506196,0
"Crocidura fulvastra",0,0.416110581506196,1746,0.416110581506196,0
"Lophuromys luteogaster",0,0.416110581506196,1746,0.416110581506196,0
"Millardia kathleenae",0,0.416110581506196,1746,0.416110581506196,0
"Niviventer hinpoon",0,0.416110581506196,1746,0.416110581506196,0
"Otomys occidentalis",0,0.416110581506196,1746,0.416110581506196,0
"Lasiurus cinereus",0,0.0731649189704481,239.5,0.416342354408923,1
"Macropus giganteus",0,NA,174.875,0.416929343589211,1
"Anisomys imitator",0,0.417778836987607,1753,0.417778836987607,0
"Crocidura foetida",0,0.417778836987607,1753,0.417778836987607,0
"Mallomys aroaensis",0,0.417778836987607,1753,0.417778836987607,0
"Maxomys bartelsii",0,0.417778836987607,1753,0.417778836987607,0
"Maxomys wattsi",0,0.417778836987607,1753,0.417778836987607,0
"Pseudomys albocinereus",0,0.417778836987607,1753,0.417778836987607,0
"Scutisorex somereni",0,0.417778836987607,1753,0.417778836987607,0
"Chrotomys gonzalesi",0,0.419804575786463,1761.5,0.419804575786463,0
"Crocidura attila",0,0.419804575786463,1761.5,0.419804575786463,0
"Komodomys rintjanus",0,0.419804575786463,1761.5,0.419804575786463,0
"Melomys burtoni",0,0.419804575786463,1761.5,0.419804575786463,0
"Pogonomys sylvestris",0,0.419804575786463,1761.5,0.419804575786463,0
"Rhinosciurus laticaudatus",0,0.419804575786463,1761.5,0.419804575786463,0
"Uromys hadrourus",0,0.419804575786463,1761.5,0.419804575786463,0
"Xeromys myoides",0,0.419804575786463,1761.5,0.419804575786463,0
"Puma concolor",0,0.460319351763584,687.5,0.420037350544191,1
"Mastomys natalensis",0,0.265490943755958,384.6,0.420499051492213,1
"Oryx gazella",0,0.501429933269781,721,0.420524054701469,1
"Capra sibirica",0,0.421591992373689,1769,0.421591992373689,0
"Chiruromys lamia",0,0.421591992373689,1769,0.421591992373689,0
"Diomys crumpi",0,0.421591992373689,1769,0.421591992373689,0
"Lontra longicaudis",0,0.421591992373689,1769,0.421591992373689,0
"Paramelomys levipes",0,0.421591992373689,1769,0.421591992373689,0
"Myomyscus verreauxii",0,0.42302192564347,1775,0.42302192564347,0
"Notomys aquilo",0,0.42302192564347,1775,0.42302192564347,0
"Pelomys hopkinsi",0,0.42302192564347,1775,0.42302192564347,0
"Solomys ponceleti",0,0.42302192564347,1775,0.42302192564347,0
"Uromys neobritannicus",0,0.42302192564347,1775,0.42302192564347,0
"Eidolon dupreanum",1,0.0691134413727359,257.3,0.423257229098829,1
"Odocoileus virginianus",0,0.369041944709247,463.5,0.42382969760564,1
"Allocricetulus eversmanni",0,0.424571020019066,1781.5,0.424571020019066,0
"Callosciurus prevostii",0,0.424571020019066,1781.5,0.424571020019066,0
"Leopoldamys siporanus",0,0.424571020019066,1781.5,0.424571020019066,0
"Mesembriomys macrurus",0,0.424571020019066,1781.5,0.424571020019066,0
"Taeromys punicans",0,0.424571020019066,1781.5,0.424571020019066,0
"Trachypithecus pileatus",0,0.424571020019066,1781.5,0.424571020019066,0
"Papio cynocephalus",0,0.54706863679695,768.625,0.425251385590797,1
"Ceratotherium simum",0,0.302430886558627,547.75,0.42612224791168,1
"Capricornis rubidus",0,0.426239275500477,1788.5,0.426239275500477,0
"Dasymys nudipes",0,0.426239275500477,1788.5,0.426239275500477,0
"Niviventer culturatus",0,0.426239275500477,1788.5,0.426239275500477,0
"Paramelomys mollis",0,0.426239275500477,1788.5,0.426239275500477,0
"Phodopus campbelli",0,0.426239275500477,1788.5,0.426239275500477,0
"Pseudohydromys occidentalis",0,0.426239275500477,1788.5,0.426239275500477,0
"Apodemus sylvaticus",0,0.243326978074357,378.5,0.42725434629311,1
"Apomys datae",0,0.427788369876072,1795,0.427788369876072,0
"Crunomys celebensis",0,0.427788369876072,1795,0.427788369876072,0
"Mesembriomys gouldii",0,0.427788369876072,1795,0.427788369876072,0
"Mustela itatsi",0,0.427788369876072,1795,0.427788369876072,0
"Pseudomys occidentalis",0,0.427788369876072,1795,0.427788369876072,0
"Dryomys nitedula",0,0.428860819828408,1799.5,0.428860819828408,0
"Melomys fraterculus",0,0.428860819828408,1799.5,0.428860819828408,0
"Praomys delectorum",0,0.428860819828408,1799.5,0.428860819828408,0
"Tokudaia osimensis",0,0.428860819828408,1799.5,0.428860819828408,0
"Aepyceros melampus",0,0.338298379408961,446.1,0.429992194981631,1
"Alces americanus",0,0.430052430886559,1804.5,0.430052430886559,0
"Arvicanthis blicki",0,0.430052430886559,1804.5,0.430052430886559,0
"Maxomys alticola",0,0.430052430886559,1804.5,0.430052430886559,0
"Okapia johnstoni",0,0.430052430886559,1804.5,0.430052430886559,0
"Pygeretmus pumilio",0,0.430052430886559,1804.5,0.430052430886559,0
"Sorex tundrensis",0,0.430052430886559,1804.5,0.430052430886559,0
"Sylvicapra grimmia",0,0.295757864632984,544.75,0.430087795247171,1
"Papio hamadryas",0,0.504051477597712,730.5,0.430686483036973,1
"Acomys nesiotes",0,0.431839847473785,1812,0.431839847473785,0
"Apomys hylocetes",0,0.431839847473785,1812,0.431839847473785,0
"Crateromys australis",0,0.431839847473785,1812,0.431839847473785,0
"Neotragus pygmaeus",0,0.431839847473785,1812,0.431839847473785,0
"Prionailurus viverrinus",0,0.431839847473785,1812,0.431839847473785,0
"Pteronura brasiliensis",0,0.431839847473785,1812,0.431839847473785,0
"Rattus omichlodes",0,0.431839847473785,1812,0.431839847473785,0
"Taeromys taerae",0,0.431839847473785,1812,0.431839847473785,0
"Taterillus emini",0,0.431839847473785,1812,0.431839847473785,0
"Apodemus hyrcanicus",0,0.43338894184938,1818.5,0.43338894184938,0
"Apomys sacobianus",0,0.43338894184938,1818.5,0.43338894184938,0
"Presbytis femoralis",0,0.43338894184938,1818.5,0.43338894184938,0
"Pseudomys fumeus",0,0.43338894184938,1818.5,0.43338894184938,0
