"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Caryomys inez",0,0.416348903717827,1747,0.416348903717827,0
"Chrotomys whiteheadi",0,0.416348903717827,1747,0.416348903717827,0
"Melasmothrix naso",0,0.416348903717827,1747,0.416348903717827,0
"Sciurotamias forresti",0,0.416348903717827,1747,0.416348903717827,0
"Steatomys opimus",0,0.416348903717827,1747,0.416348903717827,0
"Tarsius bancanus",0,0.416348903717827,1747,0.416348903717827,0
"Anisomys imitator",0,0.417778836987607,1753,0.417778836987607,0
"Meriones unguiculatus",0,0.417778836987607,1753,0.417778836987607,0
"Sorex tundrensis",0,0.417778836987607,1753,0.417778836987607,0
"Hylomyscus baeri",0,0.417778836987607,1753,0.417778836987607,0
"Pseudomys hermannsburgensis",0,0.417778836987607,1753,0.417778836987607,0
"Cricetulus longicaudatus",0,0.418732125834128,1757,0.418732125834128,0
"Leptomys elegans",0,0.418732125834128,1757,0.418732125834128,0
"Callosciurus pygerythrus",0,0.419923736892278,1762,0.419923736892278,0
"Microtus guentheri",0,0.419923736892278,1762,0.419923736892278,0
"Rattus niobe",0,0.419923736892278,1762,0.419923736892278,0
"Sus philippensis",0,0.419923736892278,1762,0.419923736892278,0
"Uromys anak",0,0.419923736892278,1762,0.419923736892278,0
"Colobus angolensis",0,0.421472831267874,1768.5,0.421472831267874,0
"Lepus nigricollis",0,0.421472831267874,1768.5,0.421472831267874,0
"Mazama temama",0,0.421472831267874,1768.5,0.421472831267874,0
"Myospalax psilurus",0,0.421472831267874,1768.5,0.421472831267874,0
"Notomys mitchellii",0,0.421472831267874,1768.5,0.421472831267874,0
"Apomys abrae",0,0.42278360343184,1774,0.42278360343184,0
"Capra sibirica",0,0.42278360343184,1774,0.42278360343184,0
"Mustela frenata",0,0.42278360343184,1774,0.42278360343184,0
"Rattus bontanus",0,0.42278360343184,1774,0.42278360343184,0
"Rattus simalurensis",0,0.42278360343184,1774,0.42278360343184,0
"Bassaricyon alleni",0,0.42373689227836,1778,0.42373689227836,0
"Crocidura beccarii",0,0.42373689227836,1778,0.42373689227836,0
"Crunomys fallax",0,0.42373689227836,1778,0.42373689227836,0
"Lasiopodomys mandarinus",0,0.424332697807436,1780.5,0.424332697807436,0
"Mazama americana",0,0.425285986653956,1784.5,0.425285986653956,0
"Neomys teres",0,0.425285986653956,1784.5,0.425285986653956,0
"Protochromys fellowsi",0,0.425285986653956,1784.5,0.425285986653956,0
"Pseudomys delicatulus",0,0.425285986653956,1784.5,0.425285986653956,0
"Talpa caeca",0,0.425285986653956,1784.5,0.425285986653956,0
"Xerus erythropus",0,0.425285986653956,1784.5,0.425285986653956,0
"Procapra picticaudata",0,0.426120114394662,1788,0.426120114394662,0
"Apomys musculus",0,0.426835081029552,1791,0.426835081029552,0
"Dremomys pyrrhomerus",0,0.426835081029552,1791,0.426835081029552,0
"Mammelomys rattoides",0,0.426835081029552,1791,0.426835081029552,0
"Nasalis larvatus",0,0.426835081029552,1791,0.426835081029552,0
"Rheithrosciurus macrotis",0,0.426835081029552,1791,0.426835081029552,0
"Graphiurus lorraineus",0,0.428026692087703,1796,0.428026692087703,0
"Notomys alexis",0,0.428026692087703,1796,0.428026692087703,0
"Pseudohydromys murinus",0,0.428026692087703,1796,0.428026692087703,0
"Sylvisorex ollula",0,0.428026692087703,1796,0.428026692087703,0
"Alticola argentatus",0,0.429099142040038,1800.5,0.429099142040038,0
"Mustela africana",0,0.429099142040038,1800.5,0.429099142040038,0
"Tupaia tana",0,0.429099142040038,1800.5,0.429099142040038,0
"Conilurus penicillatus",0,0.430529075309819,1806.5,0.430529075309819,0
"Eliomys quercinus",0,0.430529075309819,1806.5,0.430529075309819,0
"Pseudohydromys fuscus",0,0.430529075309819,1806.5,0.430529075309819,0
"Rattus lugens",0,0.430529075309819,1806.5,0.430529075309819,0
"Talpa occidentalis",0,0.430529075309819,1806.5,0.430529075309819,0
"Rattus hoogerwerfi",0,0.430529075309819,1806.5,0.430529075309819,0
"Paramelomys mollis",0,0.431839847473785,1812,0.431839847473785,0
"Mazama gouazoubira",0,0.432554814108675,1815,0.432554814108675,0
"Mustela itatsi",0,0.432554814108675,1815,0.432554814108675,0
"Apodemus rusiges",0,0.433746425166826,1820,0.433746425166826,0
"Batomys granti",0,0.433746425166826,1820,0.433746425166826,0
"Conepatus semistriatus",0,0.433746425166826,1820,0.433746425166826,0
"Parotomys littledalei",0,0.433746425166826,1820,0.433746425166826,0
"Pseudomys nanus",0,0.433746425166826,1820,0.433746425166826,0
"Gerbilliscus robustus",0,0.435295519542421,1826.5,0.435295519542421,0
"Leggadina forresti",0,0.435295519542421,1826.5,0.435295519542421,0
"Myopus schisticolor",0,0.435295519542421,1826.5,0.435295519542421,0
"Nomascus gabriellae",0,0.435295519542421,1826.5,0.435295519542421,0
"Sorex antinorii",0,0.435295519542421,1826.5,0.435295519542421,0
"Tachyoryctes splendens",0,0.436487130600572,1831.5,0.436487130600572,0
"Galictis cuja",0,0.436487130600572,1831.5,0.436487130600572,0
"Hyomys dammermani",0,0.436487130600572,1831.5,0.436487130600572,0
"Notomys aquilo",0,0.436487130600572,1831.5,0.436487130600572,0
"Acomys mullah",0,0.437678741658723,1836.5,0.437678741658723,0
"Anomalurus beecrofti",0,0.437678741658723,1836.5,0.437678741658723,0
"Gazella cuvieri",0,0.437678741658723,1836.5,0.437678741658723,0
"Niviventer lepturus",0,0.437678741658723,1836.5,0.437678741658723,0
"Tarsomys apoensis",0,0.437678741658723,1836.5,0.437678741658723,0
"Trogopterus xanthipes",0,0.437678741658723,1836.5,0.437678741658723,0
"Atelerix frontalis",0,0.438751191611058,1841,0.438751191611058,0
"Genetta cristata",0,0.438751191611058,1841,0.438751191611058,0
"Nesoromys ceramicus",0,0.438751191611058,1841,0.438751191611058,0
"Chiropodomys karlkoopmani",0,0.439585319351764,1844.5,0.439585319351764,0
"Hystrix crassispinis",0,0.439585319351764,1844.5,0.439585319351764,0
"Otolemur crassicaudatus",0,0.439585319351764,1844.5,0.439585319351764,0
"Galemys pyrenaicus",0,0.441134413727359,1851,0.441134413727359,0
"Myomyscus yemeni",0,0.441134413727359,1851,0.441134413727359,0
"Chrotomys silaceus",0,0.441134413727359,1851,0.441134413727359,0
"Crocidura crenata",0,0.441134413727359,1851,0.441134413727359,0
"Lophuromys woosnami",0,0.441134413727359,1851,0.441134413727359,0
"Mesembriomys gouldii",0,0.441134413727359,1851,0.441134413727359,0
"Niviventer brahma",0,0.441134413727359,1851,0.441134413727359,0
"Pseudomys gracilicaudatus",0,0.441134413727359,1851,0.441134413727359,0
"Rhynchomys isarogensis",0,0.441134413727359,1851,0.441134413727359,0
"Coccymys ruemmleri",0,0.443755958055291,1862,0.443755958055291,0
"Exilisciurus exilis",0,0.443755958055291,1862,0.443755958055291,0
"Leopardus colocolo",0,0.443755958055291,1862,0.443755958055291,0
"Mallomys istapantap",0,0.443755958055291,1862,0.443755958055291,0
"Paraleptomys rufilatus",0,0.443755958055291,1862,0.443755958055291,0
"Protoxerus stangeri",0,0.443755958055291,1862,0.443755958055291,0
"Rattus arrogans",0,0.443755958055291,1862,0.443755958055291,0
"Saccostomus campestris",0,0.443755958055291,1862,0.443755958055291,0
"Sicista betulina",0,0.443755958055291,1862,0.443755958055291,0
"Tayassu pecari",0,0.443755958055291,1862,0.443755958055291,0
"Zyzomys woodwardi",0,0.443755958055291,1862,0.443755958055291,0
"Pseudomys oralis",0,0.445424213536702,1869,0.445424213536702,0
"Allocricetulus eversmanni",0,0.446139180171592,1872,0.446139180171592,0
"Mephitis macroura",0,0.446139180171592,1872,0.446139180171592,0
"Mesocricetus brandti",0,0.446139180171592,1872,0.446139180171592,0
"Pseudohydromys occidentalis",0,0.446139180171592,1872,0.446139180171592,0
"Aethomys silindensis",0,0.448045757864633,1880,0.448045757864633,0
"Crocidura batesi",0,0.448045757864633,1880,0.448045757864633,0
"Crocidura goliath",0,0.448045757864633,1880,0.448045757864633,0
"Damaliscus pygargus",0,0.448045757864633,1880,0.448045757864633,0
"Hydromys hussoni",0,0.448045757864633,1880,0.448045757864633,0
"Leopardus wiedii",0,0.448045757864633,1880,0.448045757864633,0
"Lophuromys luteogaster",0,0.448045757864633,1880,0.448045757864633,0
"Taeromys arcuatus",0,0.448045757864633,1880,0.448045757864633,0
"Thallomys loringi",0,0.448045757864633,1880,0.448045757864633,0
"Millardia kathleenae",0,0.448045757864633,1880,0.448045757864633,0
"Pseudomys johnsoni",0,0.448045757864633,1880,0.448045757864633,0
"Acomys ignitus",0,0.450071496663489,1888.5,0.450071496663489,0
"Gerbilliscus boehmi",0,0.450071496663489,1888.5,0.450071496663489,0
"Maxomys inas",0,0.450071496663489,1888.5,0.450071496663489,0
"Mus setzeri",0,0.450071496663489,1888.5,0.450071496663489,0
"Paramelomys moncktoni",0,0.450071496663489,1888.5,0.450071496663489,0
"Symphalangus syndactylus",0,0.450071496663489,1888.5,0.450071496663489,0
"Chlorocebus cynosuros",0,0.451143946615825,1893,0.451143946615825,0
"Millardia gleadowi",0,0.451143946615825,1893,0.451143946615825,0
"Phloeomys cumingi",0,0.451143946615825,1893,0.451143946615825,0
"Apodemus gurkha",0,0.452097235462345,1897,0.452097235462345,0
"Desmana moschata",0,0.452097235462345,1897,0.452097235462345,0
"Martes melampus",0,0.452097235462345,1897,0.452097235462345,0
"Pygathrix nemaeus",0,0.452097235462345,1897,0.452097235462345,0
"Rattus pococki",0,0.452097235462345,1897,0.452097235462345,0
"Hyomys goliath",0,0.453646329837941,1903.5,0.453646329837941,0
"Hystrix indica",0,0.453646329837941,1903.5,0.453646329837941,0
"Taterillus gracilis",0,0.453646329837941,1903.5,0.453646329837941,0
"Palawanomys furvus",0,0.453646329837941,1903.5,0.453646329837941,0
"Pseudomys bolami",0,0.453646329837941,1903.5,0.453646329837941,0
"Bunomys prolatus",0,0.454837940896092,1908.5,0.454837940896092,0
"Melomys frigicola",0,0.454837940896092,1908.5,0.454837940896092,0
"Crocidura maurisca",0,0.455791229742612,1912.5,0.455791229742612,0
"Crocidura pasha",0,0.455791229742612,1912.5,0.455791229742612,0
"Otomys occidentalis",0,0.455791229742612,1912.5,0.455791229742612,0
"Przewalskium albirostris",0,0.455791229742612,1912.5,0.455791229742612,0
"Pseudomys apodemoides",0,0.455791229742612,1912.5,0.455791229742612,0
"Rattus verecundus",0,0.455791229742612,1912.5,0.455791229742612,0
"Caryomys eva",0,0.457578646329838,1920,0.457578646329838,0
"Grammomys dryas",0,0.457578646329838,1920,0.457578646329838,0
"Mus crociduroides",0,0.457578646329838,1920,0.457578646329838,0
"Papagomys armandvillei",0,0.457578646329838,1920,0.457578646329838,0
"Pseudomys shortridgei",0,0.457578646329838,1920,0.457578646329838,0
"Uromys hadrourus",0,0.457578646329838,1920,0.457578646329838,0
"Conepatus leuconotus",0,0.459485224022879,1928,0.459485224022879,0
"Dryomys nitedula",0,0.459485224022879,1928,0.459485224022879,0
"Hylobates agilis",0,0.459485224022879,1928,0.459485224022879,0
"Komodomys rintjanus",0,0.459485224022879,1928,0.459485224022879,0
"Melomys dollmani",0,0.459485224022879,1928,0.459485224022879,0
"Otomys cuanzensis",0,0.459485224022879,1928,0.459485224022879,0
"Pogonomys loriae",0,0.459485224022879,1928,0.459485224022879,0
"Graphiurus kelleni",0,0.46091515729266,1934,0.46091515729266,0
"Hemiechinus collaris",0,0.46091515729266,1934,0.46091515729266,0
"Melomys arcium",0,0.46091515729266,1934,0.46091515729266,0
"Phloeomys pallidus",0,0.46091515729266,1934,0.46091515729266,0
"Zyzomys maini",0,0.46091515729266,1934,0.46091515729266,0
"Bassaricyon beddardi",0,0.46234509056244,1940,0.46234509056244,0
"Hylopetes lepidus",0,0.46234509056244,1940,0.46234509056244,0
"Neodon irene",0,0.46234509056244,1940,0.46234509056244,0
"Notomys cervinus",0,0.46234509056244,1940,0.46234509056244,0
"Pseudomys australis",0,0.46234509056244,1940,0.46234509056244,0
"Scaptochirus moschatus",0,0.46234509056244,1940,0.46234509056244,0
"Sorex roboratus",0,0.46234509056244,1940,0.46234509056244,0
"Melomys capensis",0,0.463536701620591,1945,0.463536701620591,0
"Pseudomys fieldi",0,0.463536701620591,1945,0.463536701620591,0
"Xeromys myoides",0,0.463536701620591,1945,0.463536701620591,0
"Crossarchus ansorgei",0,0.464132507149666,1947.5,0.464132507149666,0
"Pseudomys albocinereus",0,0.464609151572927,1949.5,0.464609151572927,0
"Callosciurus phayrei",0,0.465324118207817,1952.5,0.465324118207817,0
"Dendrogale murina",0,0.465324118207817,1952.5,0.465324118207817,0
"Hylobates muelleri",0,0.465324118207817,1952.5,0.465324118207817,0
"Pogonomys fergussoniensis",0,0.465324118207817,1952.5,0.465324118207817,0
"Bubalus quarlesi",0,0.466515729265968,1957.5,0.466515729265968,0
"Crocidura nigeriae",0,0.466515729265968,1957.5,0.466515729265968,0
"Paradoxurus jerdoni",0,0.466515729265968,1957.5,0.466515729265968,0
"Phodopus campbelli",0,0.466515729265968,1957.5,0.466515729265968,0
"Saccostomus mearnsi",0,0.466515729265968,1957.5,0.466515729265968,0
"Grammomys caniceps",0,0.467469018112488,1961.5,0.467469018112488,0
"Tateomys rhinogradoides",0,0.467469018112488,1961.5,0.467469018112488,0
"Cercopithecus campbelli",0,0.468183984747378,1964.5,0.468183984747378,0
"Crocidura thalia",0,0.468183984747378,1964.5,0.468183984747378,0
"Meriones tamariscinus",0,0.468183984747378,1964.5,0.468183984747378,0
"Praomys delectorum",0,0.468183984747378,1964.5,0.468183984747378,0
"Chiruromys lamia",0,0.469852240228789,1971.5,0.469852240228789,0
"Crocidura grassei",0,0.469852240228789,1971.5,0.469852240228789,0
"Crunomys celebensis",0,0.469852240228789,1971.5,0.469852240228789,0
"Genetta tigrina",0,0.469852240228789,1971.5,0.469852240228789,0
"Melomys burtoni",0,0.469852240228789,1971.5,0.469852240228789,0
"Mus mayori",0,0.469852240228789,1971.5,0.469852240228789,0
"Myomyscus verreauxii",0,0.469852240228789,1971.5,0.469852240228789,0
"Nasua nasua",0,0.469852240228789,1971.5,0.469852240228789,0
"Zelotomys woosnami",0,0.469852240228789,1971.5,0.469852240228789,0
"Acomys seurati",0,0.471401334604385,1978,0.471401334604385,0
"Mus famulus",0,0.471401334604385,1978,0.471401334604385,0
"Pogonomelomys mayeri",0,0.471401334604385,1978,0.471401334604385,0
"Aeromys thomasi",0,0.472712106768351,1983.5,0.472712106768351,0
"Arvicanthis blicki",0,0.472712106768351,1983.5,0.472712106768351,0
"Maxomys bartelsii",0,0.472712106768351,1983.5,0.472712106768351,0
"Otomys saundersiae",0,0.472712106768351,1983.5,0.472712106768351,0
"Paramelomys levipes",0,0.472712106768351,1983.5,0.472712106768351,0
"Tarsomys echinatus",0,0.472712106768351,1983.5,0.472712106768351,0
"Tupaia glis",0,0.472712106768351,1983.5,0.472712106768351,0
"Allactaga elater",0,0.474499523355577,1991,0.474499523355577,0
"Ptilocercus lowii",0,0.474499523355577,1991,0.474499523355577,0
"Taterillus congicus",0,0.474499523355577,1991,0.474499523355577,0
"Tokudaia osimensis",0,0.474499523355577,1991,0.474499523355577,0
"Meriones persicus",0,0.474499523355577,1991,0.474499523355577,0
"Kobus megaceros",0,0.476048617731173,1997.5,0.476048617731173,0
"Mastomys shortridgei",0,0.476048617731173,1997.5,0.476048617731173,0
"Nanger soemmerringii",0,0.476048617731173,1997.5,0.476048617731173,0
"Rattus stoicus",0,0.476048617731173,1997.5,0.476048617731173,0
"Solomys ponceleti",0,0.476048617731173,1997.5,0.476048617731173,0
"Apomys sacobianus",0,0.477121067683508,2002,0.477121067683508,0
"Melomys obiensis",0,0.477121067683508,2002,0.477121067683508,0
"Praomys minor",0,0.477121067683508,2002,0.477121067683508,0
"Bubalus depressicornis",0,0.478551000953289,2008,0.478551000953289,0
"Carpomys melanurus",0,0.478551000953289,2008,0.478551000953289,0
"Cercopithecus lowei",0,0.478551000953289,2008,0.478551000953289,0
"Dendromus nyikae",0,0.478551000953289,2008,0.478551000953289,0
"Diomys crumpi",0,0.478551000953289,2008,0.478551000953289,0
"Leptomys ernstmayri",0,0.478551000953289,2008,0.478551000953289,0
"Liberiictis kuhni",0,0.478551000953289,2008,0.478551000953289,0
"Meriones tristrami",0,0.478551000953289,2008,0.478551000953289,0
"Cephalophus zebra",0,0.480576739752145,2016.5,0.480576739752145,0
"Chiruromys vates",0,0.480576739752145,2016.5,0.480576739752145,0
"Hylobates albibarbis",0,0.480576739752145,2016.5,0.480576739752145,0
"Sorex raddei",0,0.480576739752145,2016.5,0.480576739752145,0
"Thamnomys kempi",0,0.480576739752145,2016.5,0.480576739752145,0
"Apomys datae",0,0.480576739752145,2016.5,0.480576739752145,0
"Procyon cancrivorus",0,0.480576739752145,2016.5,0.480576739752145,0
"Apodemus hyrcanicus",0,0.482602478551001,2025,0.482602478551001,0
"Bdeogale jacksoni",0,0.482602478551001,2025,0.482602478551001,0
"Dasymys nudipes",0,0.482602478551001,2025,0.482602478551001,0
"Euroscaptor grandis",0,0.482602478551001,2025,0.482602478551001,0
"Maxomys pagensis",0,0.482602478551001,2025,0.482602478551001,0
"Mazama pandora",0,0.482602478551001,2025,0.482602478551001,0
"Microtus limnophilus",0,0.482602478551001,2025,0.482602478551001,0
"Microtus lusitanicus",0,0.482602478551001,2025,0.482602478551001,0
"Pelea capreolus",0,0.482602478551001,2025,0.482602478551001,0
"Acomys minous",0,0.484747378455672,2034,0.484747378455672,0
"Acomys nesiotes",0,0.484747378455672,2034,0.484747378455672,0
"Bassariscus astutus",0,0.484747378455672,2034,0.484747378455672,0
"Microtus gerbei",0,0.484747378455672,2034,0.484747378455672,0
"Procavia capensis",0,0.484747378455672,2034,0.484747378455672,0
"Pseudomys novaehollandiae",0,0.484747378455672,2034,0.484747378455672,0
"Pseudomys occidentalis",0,0.484747378455672,2034,0.484747378455672,0
"Sorex samniticus",0,0.484747378455672,2034,0.484747378455672,0
"Acomys louisae",0,0.486415633937083,2041,0.486415633937083,0
"Babyrousa celebensis",0,0.486415633937083,2041,0.486415633937083,0
"Maxomys wattsi",0,0.486415633937083,2041,0.486415633937083,0
"Meriones crassus",0,0.486415633937083,2041,0.486415633937083,0
"Niviventer hinpoon",0,0.486415633937083,2041,0.486415633937083,0
"Dasymys foxi",0,0.487249761677788,2044.5,0.487249761677788,0
"Microtus multiplex",0,0.487249761677788,2044.5,0.487249761677788,0
"Maxomys alticola",0,0.488083889418494,2048,0.488083889418494,0
"Nesokia bunnii",0,0.488083889418494,2048,0.488083889418494,0
"Steatomys parvus",0,0.488083889418494,2048,0.488083889418494,0
"Thallomys shortridgei",0,0.488083889418494,2048,0.488083889418494,0
"Uropsilus soricipes",0,0.488083889418494,2048,0.488083889418494,0
"Chrotomys gonzalesi",0,0.489394661582459,2053.5,0.489394661582459,0
"Maxomys panglima",0,0.489394661582459,2053.5,0.489394661582459,0
"Melomys aerosus",0,0.489394661582459,2053.5,0.489394661582459,0
"Microtus daghestanicus",0,0.489394661582459,2053.5,0.489394661582459,0
"Pseudomys fumeus",0,0.489394661582459,2053.5,0.489394661582459,0
"Rattus omichlodes",0,0.489394661582459,2053.5,0.489394661582459,0
"Pedetes capensis",0,0.490467111534795,2058,0.490467111534795,0
"Pygeretmus pumilio",0,0.490467111534795,2058,0.490467111534795,0
"Taeromys taerae",0,0.490467111534795,2058,0.490467111534795,0
"Crateromys australis",0,0.491182078169685,2061,0.491182078169685,0
"Microhydromys musseri",0,0.491182078169685,2061,0.491182078169685,0
"Niviventer culturatus",0,0.491182078169685,2061,0.491182078169685,0
