"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Centronycteris centralis",0,0.926002055498458,0.793906810035842,0.829749103942652,0.708115804461319,0.119605263157895,0.0228203308866402,0.170954080305434,0.12772330866186,864.75,0.814443443484568,0
"Ectophylla alba",0,0.828365878725591,0.618279569892473,0.924731182795699,0.888467014712862,0.132368421052632,0.0478087134270399,0.111160497641829,0.0662278970128068,866,0.814960911531656,0
"Lonchophylla mordax",0,0.900308324768756,0.956989247311828,0.648745519713262,0.760322733744661,0.122763157894737,0.0110884033248418,0.30756420022669,0.107472098980994,867.25,0.816591456384627,0
"Centronycteris maximiliani",0,0.920863309352518,0.75179211469534,0.753584229390681,0.854295206454675,0.120394736842105,0.0277282536610523,0.238395853101666,0.0769776268003009,869,0.820133714973304,0
"Myotis atacamensis",0,0.603802672147996,0.940860215053763,0.994623655913978,0.751779781680114,0.166710526315789,0.0122484009061853,0.0449087716801908,0.110371728159544,884.875,0.822766581198963,0
"Otomops papuensis",0,0.965570400822199,0.923835125448029,0.836917562724014,0.571428571428571,0.110921052631579,0.014157146122901,0.167150084409676,0.162803158026757,876.625,0.824437915105703,0
"Diclidurus ingens",0,0.954265159301131,0.830645161290323,0.845878136200717,0.672045562411011,0.115131578947368,0.0197479935232647,0.161368722215663,0.13841277250324,876.875,0.825708504800795,0
"Chaerephon solomonis",0,0.891058581706064,0.974910394265233,0.937275985663082,0.502135738016137,0.124342105263158,0.00881465348737756,0.104581735181419,0.182518499713774,882.5,0.826345174912629,0
"Lasiurus degelidus",0,0.617163412127441,0.762096774193548,0.967741935483871,0.959658281917418,0.165,0.0263309993268736,0.0764697347482786,0.0351240057767592,885.5,0.82666510093057,0
"Platyrrhinus chocoensis",0,0.859712230215827,0.74910394265233,0.957885304659498,0.741338395823446,0.128157894736842,0.0281998813660045,0.0861637919050623,0.112444208583903,880.625,0.827009968337775,0
"Emballonura furax",0,0.987667009249743,0.853046594982079,0.760752688172043,0.719506407214048,0.104868421052632,0.0184131028599253,0.231698077478082,0.12158222177649,880,0.830243174904478,0
"Vampyressa melissa",0,0.774409044193217,0.685483870967742,0.962365591397849,0.89890840056953,0.139210526315789,0.0373100424581361,0.0821215239914301,0.0624093514655355,884.875,0.830291726782085,0
"Lonchophylla thomasi",0,0.673689619732785,0.942652329749104,0.888888888888889,0.818224964404366,0.150263157894737,0.0121809063267791,0.132786043337585,0.0866108819811784,890.375,0.830863950693786,0
"Molossus barnesi",0,0.912641315519013,0.775985663082437,0.959677419354839,0.675842429995254,0.121578947368421,0.0245522174136232,0.0847672309136846,0.137988190634886,884.25,0.831036706987886,0
"Rhogeessa genowaysi",0,0.600205549845838,0.905913978494624,0.982078853046595,0.838158519221642,0.167105263157895,0.015677020796734,0.0608067933179855,0.0822227879104436,893.5,0.831589225152175,0
"Nyctimene sanctacrucis",0,NA,0.913082437275986,0.752688172043011,NA,NA,0.0149536537563117,0.238444455425628,NA,929.5,0.832885304659498,0
"Lasiurus castaneus",0,0.472250770811922,0.883512544802867,0.991935483870968,0.998576174655909,0.174868421052632,0.0162317381548484,0.0477664052662655,-0.0180622871848922,901.125,0.836568743535416,0
"Balantiopteryx io",0,0.961973278520041,0.758960573476703,0.917562724014337,0.714760322733745,0.111973684210526,0.0266191828665574,0.115254913867977,0.125197604468676,890,0.838314224686206,0
"Saccopteryx canescens",0,0.851490236382323,0.799283154121864,0.960573476702509,0.742287612719506,0.128947368421053,0.0223497378908401,0.0828538092736183,0.112245698344312,893.625,0.83840861998155,0
"Natalus major",0,0.983556012332991,0.724910394265233,0.933691756272401,0.711912672045562,0.106184210526316,0.0309895990814201,0.105793448802402,0.126751169569868,889.5,0.838517708729047,0
"Thyroptera discifera",0,0.758992805755396,0.885304659498208,0.966845878136201,0.744186046511628,0.141315789473684,0.0161333358212801,0.0766027346719827,0.111958005465105,897.375,0.838832347475358,0
"Scleronycteris ega",0,0.826824254881809,0.934587813620072,0.976702508960573,0.617940199335548,0.132763157894737,0.0126266505221962,0.0674203119800967,0.149919663534112,897.125,0.839013694199501,0
"Monophyllus redmani",0,0.882322713257965,0.709677419354839,0.859318996415771,0.905552918841955,0.125263157894737,0.0331697551416801,0.152489315021545,0.0598296765725734,890.875,0.839218011967632,0
"Carollia colombiana",0,NA,0.703405017921147,0.978494623655914,NA,NA,0.0342921434516884,0.0634478113474677,NA,938.5,0.84094982078853,0
"Phyllonycteris aphylla",0,NA,0.771505376344086,0.880824372759857,0.871381110583768,NA,0.0250247554395937,0.139366745770567,0.0731108351164528,920.666666666667,0.841236953229237,0
"Erophylla bombifrons",0,0.873586844809866,0.788530465949821,0.812724014336918,0.890365448504983,0.126447368421053,0.0230711044237656,0.184914379267204,0.0650678451378844,893.75,0.841301693400397,0
"Micronycteris schmidtorum",0,0.66289825282631,0.977598566308244,0.790322580645161,0.935927859515899,0.151710526315789,0.00858243072271815,0.202628134852067,0.0466301678395512,901,0.841686814823904,0
"Emballonura semicaudata",0,1,0.978494623655914,0.718637992831541,0.673943996203132,0.0986842105263158,0.00839043910181102,0.26694569027115,0.138097619865396,894.25,0.842769153172647,0
"Cormura brevirostris",0,0.906988694758479,0.812724014336918,0.797491039426523,0.862838158519222,0.122236842105263,0.021075156322415,0.198254759680475,0.0742253841820162,897.125,0.845010476760285,0
"Diclidurus scutatus",0,0.888489208633094,0.827060931899642,0.867383512544803,0.79734219269103,0.124736842105263,0.0202190913485097,0.147262924240682,0.092798599568943,898.875,0.845068961442142,0
"Phyllonycteris poeyi",0,0.848920863309353,0.800179211469534,0.853942652329749,0.881822496440437,0.129210526315789,0.0219229972541811,0.155242292472202,0.0679152159667795,900.25,0.846216305887268,0
"Amorphochilus schnablii",0,0.940390544707091,0.948924731182796,0.992831541218638,0.504983388704319,0.117631578947368,0.0117765185859318,0.0466112299404408,0.181623991621396,903.5,0.846782551453211,0
"Chilonatalus micropus",0,0.995375128468654,0.755376344086022,0.955197132616487,0.684385382059801,0.103421052631579,0.0274391384538707,0.0885685167501293,0.135355102884579,899.625,0.847583496807741,0
"Ariteus flavescens",0,0.847893114080164,0.769713261648746,0.926523297491039,0.856193640246796,0.129342105263158,0.0251434630913536,0.109689148527834,0.0765995741720512,905,0.850080828366686,0
"Emballonura beccarii",0,0.985611510791367,0.802867383512545,0.85663082437276,0.756525866160418,0.105789473684211,0.0216220689903859,0.152948597170246,0.108552039495975,902,0.850408896209272,0
"Lionycteris spurrelli",0,0.734840698869476,0.861111111111111,0.875448028673835,0.933080208827717,0.143421052631579,0.0178864663964422,0.142106185016818,0.0472750323886824,909,0.851120011870535,0
"Lophostoma evotis",0,0.819630010277492,0.918458781362007,0.71505376344086,0.953962980541054,0.133947368421053,0.0145834900512937,0.268138266674402,0.0381243127874849,906.375,0.851776383905353,0
"Micronycteris minuta",0,0.794450154162384,0.982078853046595,0.738351254480287,0.894162316089226,0.136447368421053,0.00799598319048139,0.250524402793335,0.0643878305730077,908.75,0.852260644444623,0
"Myotis insularum",0,0.469167523124358,1,0.997311827956989,0.947318462268628,0.175,0.00295517913335125,0.0377974416840661,0.0413917420146542,920.875,0.853449453337494,0
"Diclidurus isabellus",0,0.923946557040082,0.805555555555556,0.938172043010753,0.74703369719981,0.119736842105263,0.021385210823996,0.103510339519858,0.111463208817057,908,0.85367696320155,0
"Sturnira mistratensis",0,NA,0.736559139784946,0.971326164874552,NA,NA,0.0290810321394231,0.072487862622146,NA,953,0.853942652329749,0
"Kerivoula agnella",0,0.565262076053443,0.968637992831541,0.946236559139785,0.939724727100142,0.169736842105263,0.00939487201367037,0.0955047186556938,0.0455909390888449,919.25,0.854965338781228,0
"Choeroniscus minor",0,0.65262076053443,0.943548387096774,0.911290322580645,0.913146654010441,0.155,0.0120612103135126,0.118781317664866,0.0576646213869668,916.75,0.855151531055573,0
"Monophyllus plethodon",0,0.930626927029805,0.710573476702509,0.813620071684588,0.968201233981965,0.119210526315789,0.0330335531816778,0.184622709125427,0.0312026115037515,906.625,0.855755427349717,0
"Natalus jamaicensis",0,0.986639260020555,0.762096774193548,0.96594982078853,0.70906502135738,0.105131578947368,0.0263309993268736,0.0767124280758129,0.127341630937452,908.875,0.855937719090003,0
"Eumops hansae",0,0.751284686536485,0.880824372759857,0.958781362007168,0.836260085429521,0.141842105263158,0.0164657842268003,0.0851405326315725,0.0824292435837913,916.25,0.856787626683258,0
"Glossophaga leachii",0,0.8448098663926,0.814516129032258,0.853046594982079,0.916943521594684,0.129736842105263,0.0210424801469056,0.15754681388251,0.0559499673178697,912.25,0.857329028000405,0
"Miniopterus robustior",0,0.997944501541624,0.995519713261649,0.882616487455197,0.556241101091599,0.100263157894737,0.00465973006313884,0.134693149334877,0.166274821773089,913.25,0.858080450837517,0
"Kerivoula myrella",0,0.578108941418294,0.933691756272401,0.942652329749104,0.978642619838633,0.168947368421053,0.0128080984205233,0.0983597606824679,0.0229733771031642,921.875,0.858273911819608,0
"Rhinophylla alethina",0,0.863309352517986,0.741039426523297,0.956989247311828,0.877076411960133,0.1275,0.0288818230661131,0.0879378583891876,0.070769685396708,914.75,0.859603609578311,0
"Lophostoma carrikeri",0,0.702980472764645,0.973118279569892,0.835125448028674,0.932130991931656,0.147368421052632,0.00890008432478679,0.168108239308094,0.0475206479363478,921,0.860838798073717,0
"Mormopterus phrudus",0,0.964028776978417,0.946236559139785,0.99910394265233,0.537256763170384,0.111447368421053,0.0119582991956494,0.0360270862178373,0.171897684576109,918.75,0.861656510485229,0
"Platalina genovensium",0,0.89568345323741,0.823476702508961,0.898745519713262,0.840056953013764,0.123684210526316,0.0203621547889469,0.127636593747546,0.0813420000316859,919.625,0.864490657118349,0
"Saccopteryx gymnura",0,0.91726618705036,0.791218637992832,0.982974910394265,0.768865685809207,0.121315789473684,0.0229225087896232,0.0586497403362159,0.104938408625509,920.625,0.865081355311666,0
"Rhogeessa hussoni",0,NA,0.758064516129032,0.979390681003584,NA,NA,0.0266862293931491,0.0629285092336409,NA,969.5,0.868727598566308,0
"Peropteryx trinitatis",0,0.991264131551901,0.78584229390681,0.914874551971326,0.785951589938301,0.104342105263158,0.0234335875652293,0.117988010784784,0.0971138621706091,922.625,0.869483141842085,0
"Lonchophylla bokermanni",0,0.912641315519013,0.810035842293907,0.93010752688172,0.845752254390128,0.121578947368421,0.0211586919648078,0.107283153760066,0.0798702438094378,930.25,0.874634234771192,0
"Emballonura dianae",0,0.998972250770812,0.935483870967742,0.82168458781362,0.747982914095871,0.0998684210526316,0.0125623714871042,0.178384226099411,0.111433742348233,930.25,0.876030905912011,0
"Sturnira nana",0,0.9224049331963,0.725806451612903,0.984767025089606,0.878974845752254,0.120131578947368,0.0309148224264175,0.0565736265529206,0.0693717874984971,933.125,0.877988313912766,0
"Molossops aequatorianus",0,0.937307297019527,0.945340501792115,0.974014336917563,0.6578073089701,0.118026315789474,0.011987024453755,0.0715962664186846,0.141261511048886,936.75,0.878617361174826,0
"Lampronycteris brachyotis",0,0.73021582733813,0.962365591397849,0.886200716845878,0.944470811580446,0.144078947368421,0.0103066009623787,0.133171959633095,0.0421543042714529,942.125,0.880813236790576,0
"Artibeus incomitatus",0,NA,0.792114695340502,0.972222222222222,NA,NA,0.0228477711317669,0.0722600824137625,NA,984.5,0.882168458781362,0
"Micronycteris hirsuta",0,0.67934224049332,0.988351254480287,0.920250896057348,0.943521594684385,0.149342105263158,0.00697538423177808,0.114589953964471,0.0431447012718298,946.25,0.882866496428835,0
"Hipposideros edwardshilli",0,NA,0.938172043010753,0.830645161290323,NA,NA,0.0125093153400328,0.170775392498317,NA,987,0.884408602150538,0
"Cyttarops alecto",0,0.862281603288798,0.872759856630824,0.968637992831541,0.83531086853346,0.127763157894737,0.0167941984813518,0.0755376654419663,0.0825031816514461,943.5,0.884747580321156,0
"Trinycteris nicefori",0,0.696813977389517,0.991039426523297,0.934587813620072,0.934978642619839,0.147894736842105,0.00609313588412975,0.105531113572254,0.0467872433380053,953,0.889354965038181,0
"Tomopeas ravus",0,0.971223021582734,0.956093189964158,0.989247311827957,0.644518272425249,0.108947368421053,0.0112340913013372,0.0524831158473076,0.144907124185524,948.75,0.890270448950024,0
"Peropteryx leucoptera",0,0.894141829393628,0.916666666666667,0.909498207885305,0.852396772662553,0.123947368421053,0.0146130340342333,0.122311538133238,0.0778881222318547,951.5,0.893175869152038,0
"Musonycteris harrisoni",0,0.885405960945529,0.877240143369176,0.908602150537634,0.920740389178927,0.125,0.0165472788200837,0.122930565845777,0.0540911984315787,956.125,0.897997161007817,0
"Balantiopteryx infusca",0,0.982528263103803,0.939964157706093,0.96505376344086,0.710963455149502,0.106447368421053,0.0123928609712553,0.077250159359156,0.127186909529759,957.75,0.899627409850065,0
"Lonchophylla handleyi",0,0.915210688591984,0.981182795698925,0.970430107526882,0.735643094447081,0.121447368421053,0.00808010783078622,0.0728355894259282,0.114393948384907,960.875,0.900616671566218,0
"Glyphonycteris behnii",0,0.851490236382323,0.994623655913978,0.900537634408602,0.858092074038918,0.128947368421053,0.00514422577028281,0.126944703652763,0.0765199614128431,961.875,0.901185900185955,0
"Lophostoma schulzi",0,0.73021582733813,0.950716845878136,0.96415770609319,0.960607498813479,0.144078947368421,0.0116520944297143,0.0810640642902066,0.0340330659861419,964.875,0.901424469530734,0
"Lonchophylla dekeyseri",0,0.934224049331963,0.82078853046595,0.983870967741935,0.867584242999525,0.118684210526316,0.0205431823075722,0.0582183883732143,0.0733797994639208,959.25,0.901616947634843,0
"Choeroniscus periosus",0,0.877697841726619,0.975806451612903,0.948924731182796,0.821072615092549,0.126052631578947,0.00864173136684198,0.0941090125649452,0.0863736675240574,966.75,0.905875409903717,0
"Lonchophylla hesperia",0,0.859712230215827,0.990143369175627,0.975806451612903,0.803037494067394,0.128157894736842,0.00660872219648395,0.068488126488324,0.0911183515641774,969.125,0.907174886267938,0
"Pteralopex taki",0,NA,0.924731182795699,0.895161290322581,NA,NA,0.0141093424576518,0.131050725820669,NA,1015.5,0.90994623655914,0
"Myotis cobanensis",0,NA,0.873655913978495,0.953405017921147,0.909349786426198,NA,0.0167778426301228,0.0900229067417265,0.058577664536447,999,0.912136906108613,0
"Lonchorhina orinocensis",0,0.753340184994861,0.96594982078853,0.96326164874552,0.972947318462269,0.141710526315789,0.00991978549509329,0.0816547753165633,0.0275116194614429,977.75,0.913874743247795,0
"Melonycteris fardoulisi",0,NA,0.93010752688172,0.901433691756272,NA,NA,0.0135886505962382,0.126687211585781,NA,1022,0.915770609318996,0
"Lonchorhina marinkellei",0,0.871017471736896,0.96415770609319,0.922043010752688,0.907451352634077,0.126710526315789,0.0100973497632633,0.113821546046314,0.0594813144006898,977.125,0.916167385304213,0
"Lonchorhina fernandezi",0,0.877697841726619,0.976702508960573,0.987455197132617,0.950166112956811,0.126052631578947,0.00860995110930547,0.0540967988244297,0.0402155118460254,1011.75,0.948005415194155,0
"Nyctophilus nebulosus",0,NA,0.991935483870968,0.904121863799283,NA,NA,0.00587408818482069,0.124117409882095,NA,1058,0.948028673835125,0
"Mimon koepckeae",0,0.949640287769784,0.99820788530466,0.995519713261649,0.859990507831039,0.115921052631579,0.00413927050900298,0.0423666806191102,0.074991293382603,1013.75,0.950839598541783,0
"Saccopteryx antioquensis",0,NA,0.907706093189964,0.996415770609319,NA,NA,0.015470504237187,0.0418607787450897,NA,1062.5,0.952060931899642,0
"Neonycteris pusilla",0,0.86639260020555,0.996415770609319,0.991039426523297,0.967252017085904,0.127105263157895,0.00444050195811064,0.0496522129439721,0.0313403056223447,1020,0.955274953606018,0
"Lonchorhina inusitata",0,NA,0.96326164874552,0.950716845878136,NA,NA,0.0101956163554922,0.0925969909203922,NA,1068,0.956989247311828,0
"Thyroptera lavali",0,NA,0.931003584229391,0.985663082437276,NA,NA,0.0133015869755299,0.0556536527495863,NA,1069.5,0.958333333333333,0
"Anoura luismanueli",0,NA,0.948028673835125,0.973118279569892,NA,NA,0.0117956179741622,0.0717478686521477,NA,1072,0.960573476702509,0
"Emballonura serii",0,NA,0.984767025089606,0.939068100358423,NA,NA,0.00754741370648056,0.102538833170331,NA,1073.5,0.961917562724014,0
"Micronycteris homezi",0,NA,0.972222222222222,0.947132616487455,0.98718557190318,NA,0.00912723211210115,0.0949765518329294,0.0126447241140528,1060.66666666667,0.968846803537619,0
"Micronycteris sanborni",0,NA,0.992831541218638,0.951612903225806,NA,NA,0.005463120327969,0.0904658201291829,NA,1085,0.972222222222222,0
"Micronycteris brosseti",0,NA,0.993727598566308,0.980286738351254,NA,NA,0.00518622873786294,0.0614950657384331,NA,1101.5,0.987007168458781,0
"Micronycteris matses",0,NA,0.99910394265233,0.99820788530466,NA,NA,0.00361433143727691,0.0367925076876881,NA,1114.5,0.998655913978495,0
