"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Centronycteris centralis",0,0.927029804727646,0.871863799283154,0.860215053763441,0.722960151802656,0.119823008849558,0.0245453981271641,0.0920245754674104,0.183617487870377,899.25,0.845517202394224,0
"Sturnira magna",0,0.817060637204522,0.779569892473118,0.933691756272401,0.85673624288425,0.135309734513274,0.0384971933317214,0.0579659364804035,0.135422471328524,902.5,0.846764632208573,0
"Phyllonycteris poeyi",0,0.875642343268243,0.780465949820789,0.758064516129032,0.981973434535104,0.126637168141593,0.0382547168109956,0.166897061016336,0.0704559026136138,901,0.849036560938292,0
"Emballonura dianae",0,0.99486125385406,0.907706093189964,0.827060931899642,0.666982922201139,0.104513274336283,0.0207178922016381,0.118795733160324,0.20444907001822,901.75,0.849152800286201,0
"Rhinophylla fischerae",0,0.688078108941418,0.783154121863799,0.966845878136201,0.960151802656547,0.146814159292035,0.038112906631516,0.0369080834654269,0.0823060480223594,908.625,0.849557477899491,0
"Molossops aequatorianus",0,0.923946557040082,0.980286738351254,0.980286738351254,0.519924098671727,0.120176991150442,0.00918096712850481,0.0269595290201959,0.247968870523908,908.75,0.851111033103579,0
"Cormura brevirostris",0,0.926002055498458,0.883512544802867,0.798387096774194,0.798861480075901,0.12,0.0232422117239842,0.139761732701723,0.161604338495675,905,0.851690794287855,0
"Hipposideros edwardshilli",0,NA,0.908602150537634,0.795698924731183,NA,NA,0.0205575866139678,0.141026965044299,NA,951,0.852150537634409,0
"Lonchophylla thomasi",0,0.704008221993834,0.8584229390681,0.917562724014337,0.928842504743833,0.145575221238938,0.0257103796910308,0.0627939494396971,0.0971663852802712,911.5,0.852209097455026,0
"Mormopterus phrudus",0,0.952723535457348,0.982974910394265,0.99910394265233,0.480075901328273,0.115929203539823,0.0085587938298601,0.0152289094696905,0.269154194443033,911.25,0.853719572458054,0
"Ectophylla alba",0,0.825796505652621,0.645161290322581,0.990143369175627,0.963946869070209,0.133716814159292,0.0642034597430056,0.0226203263685044,0.0800434347797523,911.125,0.856262008555259,0
"Lasiurus degelidus",0,0.607913669064748,0.885752688172043,0.96326164874552,0.968690702087287,0.168495575221239,0.0231606180932669,0.0384334374319055,0.0783228864769618,919,0.856404677017399,0
"Musonycteris harrisoni",0,0.880781089414183,0.758960573476703,0.836917562724014,0.954459203036053,0.126106194690265,0.0443664735165102,0.111145955487132,0.0853745014994693,911,0.857779607162738,0
"Erophylla bombifrons",0,0.897738951695786,0.774193548387097,0.801971326164875,0.959203036053131,0.124070796460177,0.0400956771803148,0.138056051636705,0.0823200717748061,910.875,0.858276715575222,0
"Thyroptera discifera",0,0.772867420349435,0.933691756272401,0.970430107526882,0.760910815939279,0.139646017699115,0.0174911335509533,0.0332627814691436,0.170909831090796,919.75,0.859475025021999,0
"Micronycteris hirsuta",0,0.692189105858171,0.96505376344086,0.85663082437276,0.927893738140417,0.14646017699115,0.0126125252963252,0.0953431729547712,0.0982282424990045,921.125,0.860441857953052,0
"Monophyllus redmani",0,0.889003083247688,0.71415770609319,0.85573476702509,0.986717267552182,0.124601769911504,0.0530941775659685,0.0967853334283512,0.0648923006018643,914.25,0.861403205979537,0
"Diclidurus ingens",0,0.95169578622816,0.939068100358423,0.875448028673835,0.682163187855787,0.116017699115044,0.0165183609341282,0.0800038337747504,0.197294101036004,917.5,0.862093775779051,0
"Scleronycteris ega",0,0.853545734840699,0.906810035842294,0.975806451612903,0.721062618595825,0.129557522123894,0.0207398627252256,0.0304003881716903,0.18385761876391,922.875,0.86430621022293,0
"Natalus jamaicensis",0,0.990236382322713,0.885752688172043,0.96415770609319,0.623339658444023,0.107522123893805,0.0231606180932669,0.0382976498185251,0.215351089607464,921.25,0.865871608757992,0
"Monophyllus plethodon",0,0.936793422404933,0.667562724014337,0.862007168458781,0.999051233396584,0.118230088495575,0.0603092365106565,0.089660813727066,0.0439111472813325,917.875,0.866353637068659,0
"Lionycteris spurrelli",0,0.719938335046249,0.818100358422939,0.937275985663082,0.992409867172676,0.143716814159292,0.0312988692504064,0.0560283306729303,0.0622602384621641,926.375,0.866931136576236,0
"Vampyressa melissa",0,0.797533401849949,0.770609318996416,0.988351254480287,0.917457305502846,0.136991150442478,0.0407047463567134,0.0235461585914125,0.103816546911285,926.5,0.868487820207374,0
"Amorphochilus schnablii",0,0.96813977389517,0.986559139784946,0.971326164874552,0.549335863377609,0.112477876106195,0.00798330321799309,0.0320573745515209,0.23937561295774,926.5,0.868840235483069,0
"Sturnira oporaphilum",0,0.837615621788284,0.775985663082437,0.956093189964158,0.909867172675522,0.131858407079646,0.0397756817349953,0.0448568854409872,0.107487272211788,926.75,0.8698904118776,0
"Saccopteryx canescens",0,0.89311408016444,0.881720430107527,0.952508960573477,0.759013282732448,0.124336283185841,0.0233357242141299,0.047435007854208,0.171312082603551,929,0.871589188394473,0
"Choeroniscus minor",0,0.668036998972251,0.889784946236559,0.943548387096774,0.989563567362429,0.149026548672566,0.0226794258098505,0.0515100729304903,0.0634376517842608,934.75,0.872733474917003,0
"Ariteus flavescens",0,0.881808838643371,0.762544802867383,0.886200716845878,0.970588235294118,0.125929203539823,0.0427130788301688,0.073675460825731,0.0767891977648347,930.25,0.875285648412688,0
"Balantiopteryx io",0,0.964028776978417,0.831541218637993,0.973118279569892,0.733396584440228,0.113716814159292,0.0293786086163261,0.0318297024927282,0.179924851686773,931.25,0.875521214906633,0
"Cyttarops alecto",0,0.917780061664954,0.935483870967742,0.936379928315412,0.72011385199241,0.121238938053097,0.0174103075380122,0.0564850437530121,0.183888572206109,935.25,0.877439428235129,0
"Saccopteryx gymnura",0,0.938335046248715,0.896953405017921,0.974014336917563,0.702087286527514,0.11787610619469,0.0214715795207539,0.0308302586087845,0.188773050276997,935.25,0.877847518677928,0
"Lophostoma carrikeri",0,0.723535457348407,0.973118279569892,0.840501792114695,0.97438330170778,0.14353982300885,0.0106580396813482,0.110663828989585,0.0736519618726903,938.75,0.877884707685194,0
"Diclidurus isabellus",0,0.939362795477903,0.939964157706093,0.92831541218638,0.705882352941177,0.117787610619469,0.0165031917848329,0.0599566914902637,0.187809017740494,935.75,0.878381179577888,0
"Lampronycteris brachyotis",0,0.744090441932169,0.936379928315412,0.854838709677419,0.980075901328273,0.141858407079646,0.0171753659118124,0.0984335089937114,0.0710456301744443,939,0.878846245313318,0
"Diclidurus scutatus",0,0.91469681397739,0.944444444444444,0.873655913978495,0.786527514231499,0.121858407079646,0.0158071976131152,0.0812498171473757,0.164844288918262,937,0.879831171657957,0
"Peropteryx trinitatis",0,0.995889003083248,0.880824372759857,0.899641577060932,0.74573055028463,0.104247787610619,0.0236461799453455,0.0693526534132539,0.176452933202491,935.5,0.880521375797167,0
"Lonchophylla bokermanni",0,0.910071942446043,0.768817204301075,0.903225806451613,0.958254269449715,0.122920353982301,0.0412703273202882,0.0676205140788497,0.0832316040612468,940.375,0.885092305662112,0
"Lasiurus ebenus",0,NA,0.802867383512545,0.969534050179211,NA,NA,0.0341552774987604,0.0338049997874304,NA,989,0.886200716845878,0
"Phyllonycteris aphylla",0,NA,0.778673835125448,0.908602150537634,0.975332068311195,NA,0.0386406931089784,0.0649123528519617,0.0732403894598192,970.333333333333,0.887536017991426,0
"Miniopterus robustior",0,0.997944501541624,0.968637992831541,0.906810035842294,0.684060721062619,0.1,0.0123017092246851,0.0666492429439722,0.196999324466271,946.25,0.889363312819519,0
"Carollia colombiana",0,NA,0.793906810035842,0.986559139784946,NA,NA,0.0353458883084507,0.0246971730217897,NA,993.5,0.890232974910394,0
"Lophostoma evotis",0,0.809866392600206,0.93010752688172,0.836021505376344,0.993358633776091,0.135929203539823,0.0177299040555902,0.113275350013742,0.0601957701375916,951.5,0.89233851465859,0
"Platyrrhinus chocoensis",0,0.878211716341213,0.853046594982079,0.96594982078853,0.872865275142315,0.126548672566372,0.0263616505700915,0.0372826372977725,0.127576996521322,951.125,0.892518351813534,0
"Balantiopteryx infusca",0,0.985611510791367,0.977598566308244,0.978494623655914,0.635673624288425,0.107787610619469,0.00949156010539359,0.0295535753343479,0.212865579370676,953,0.894344581260987,0
"Trinycteris nicefori",0,0.707605344295992,0.975806451612903,0.949820788530466,0.956356736242884,0.145132743362832,0.0101231429309456,0.0481715437297278,0.0853376267571788,961.375,0.897397330170561,0
"Lophostoma schulzi",0,0.771839671120247,0.956989247311828,0.931003584229391,0.938330170777989,0.139734513274336,0.0138466134065692,0.0589821046539268,0.0928267325905467,961.75,0.899540668359863,0
"Platalina genovensium",0,0.891058581706064,0.862007168458781,0.900537634408602,0.945920303605313,0.124513274336283,0.025231207838043,0.068898369929763,0.0912288126639032,957.75,0.89988092204469,0
"Rhinophylla alethina",0,0.878211716341213,0.82078853046595,0.955197132616487,0.946869070208729,0.126548672566372,0.0304982384308397,0.0448730639154448,0.0907521394823791,958.625,0.900266612408095,0
"Sturnira mistratensis",0,NA,0.833333333333333,0.968637992831541,NA,NA,0.0290399616437087,0.0343390721530603,NA,1005.5,0.900985663082437,0
"Lonchorhina orinocensis",0,0.780061664953751,0.978494623655914,0.953405017921147,0.904174573055028,0.138318584070796,0.00947057395228096,0.0463881998687207,0.110762582105175,967,0.90403396989646,0
"Rhogeessa hussoni",0,NA,0.850358422939068,0.957885304659498,NA,NA,0.0270103324063108,0.043472117658754,NA,1009,0.904121863799283,0
"Anoura luismanueli",0,NA,0.874551971326165,0.946236559139785,NA,NA,0.0243816804639788,0.0498146981090253,NA,1016,0.910394265232975,0
"Tomopeas ravus",0,0.987667009249743,0.989247311827957,0.983870967741935,0.698292220113852,0.107610619469027,0.00736833402561033,0.0259948196724618,0.190921498354196,974.75,0.914769377233372,0
"Lonchophylla dekeyseri",0,0.933196300102775,0.766129032258065,0.987455197132617,0.973434535104364,0.119380530973451,0.0419361674921276,0.024296917910883,0.07372937010642,972.75,0.915053766149455,0
"Lonchorhina marinkellei",0,0.915724563206578,0.987455197132617,0.96505376344086,0.829222011385199,0.121769911504425,0.0074920458823686,0.0375550746517166,0.144602849065885,986,0.924363883791313,0
"Myotis cobanensis",0,NA,0.931899641577061,0.948924731182796,0.895635673624288,NA,0.0175640917833248,0.0485122095557187,0.114496702051881,1014.33333333333,0.925486682128048,0
"Emballonura serii",0,NA,0.923835125448029,0.93010752688172,NA,NA,0.0187555708149056,0.0591866716653388,NA,1034.5,0.926971326164875,0
"Sturnira nana",0,0.923946557040082,0.813620071684588,0.996415770609319,0.977229601518027,0.120176991150442,0.0320657480003121,0.0166696498922686,0.0730847369461553,987.25,0.927803000213004,0
"Lonchorhina fernandezi",0,0.87153134635149,0.991935483870968,0.979390681003584,0.869070208728653,0.126902654867257,0.00696315769825416,0.0279035162234148,0.129405048458294,991,0.927981929988674,0
"Artibeus incomitatus",0,NA,0.85663082437276,1,NA,NA,0.0257836124217431,0.0151213175926836,NA,1036,0.92831541218638,0
"Choeroniscus periosus",0,0.889003083247688,0.961469534050179,0.941756272401434,0.929791271347249,0.124601769911504,0.0128325394521743,0.0526243718349887,0.0956646610863663,992.25,0.930505040261637,0
"Lonchophylla hesperia",0,0.87153134635149,0.974910394265233,0.961469534050179,0.935483870967742,0.126902654867257,0.0102510177389658,0.0391621980623158,0.0943150352971297,998.75,0.935848786408661,0
"Lonchophylla handleyi",0,0.905960945529291,0.969534050179211,0.962365591397849,0.907020872865275,0.123274336283186,0.0121272532816616,0.0388746161059808,0.108791353534428,998.375,0.936220364992907,0
"Glyphonycteris behnii",0,0.87153134635149,0.995519713261649,0.922939068100358,0.969639468690702,0.126902654867257,0.00573411457951654,0.0614872098799029,0.0774339289095835,1002.75,0.93990739910105,0
"Micronycteris homezi",0,NA,0.943548387096774,0.944444444444444,0.953510436432638,NA,0.0161740207573375,0.0513774892120997,0.0856756437056053,1037.33333333333,0.947167755991285,0
"Nyctophilus nebulosus",0,NA,0.958781362007168,0.938172043010753,NA,NA,0.0135419835133123,0.0560277019930067,NA,1058.5,0.948476702508961,0
"Lonchorhina inusitata",0,NA,0.979390681003584,0.942652329749104,NA,NA,0.00934682550034381,0.0521212294636317,NA,1072.5,0.961021505376344,0
"Thyroptera lavali",0,NA,0.976702508960573,0.947132616487455,NA,NA,0.00959480407086668,0.0490461618927265,NA,1073.5,0.961917562724014,0
"Neonycteris pusilla",0,0.901336073997944,0.996415770609319,0.991039426523297,0.988614800759013,0.123628318584071,0.00539707297489559,0.0209736035273227,0.064493962302705,1034.25,0.969351517972393,0
"Mimon koepckeae",0,0.928571428571429,0.997311827956989,0.993727598566308,0.961100569259962,0.119646017699115,0.00406599386538072,0.0185086744507999,0.0817582890749952,1034.625,0.970177856088672,0
"Micronycteris sanborni",0,NA,0.993727598566308,0.960573476702509,NA,NA,0.0062481078353597,0.0408676337177693,NA,1090.5,0.977150537634409,0
"Saccopteryx antioquensis",0,NA,0.974014336917563,0.995519713261649,NA,NA,0.0103993806179119,0.0173258409667509,NA,1099,0.984767025089606,0
"Micronycteris brosseti",0,NA,0.994623655913978,0.989247311827957,NA,NA,0.00621649284101093,0.0229221393331051,NA,1107,0.991935483870968,0
"Micronycteris matses",0,NA,0.99820788530466,0.99820788530466,NA,NA,0.00359861695918758,0.0162051613521618,NA,1114,0.99820788530466,0
